outer_resampling_id,train_mse
0,7.766512658597189e-06
1,8.427987651899015e-06
2,8.532734636052948e-06
3,8.289852772400183e-06
4,8.3750336371731e-06
5,8.591760383709122e-06
6,8.423438583360046e-06
7,8.576273753698145e-06
8,8.414655055724102e-06
9,8.197534324044431e-06
10,8.231925725194998e-06
11,8.211480288069696e-06
12,8.545090929748938e-06
13,7.283150084766745e-06
14,7.547291647882295e-06
15,7.951292551326752e-06
16,5.736778765332153e-06
17,8.003775045692216e-06
18,8.458846061652372e-06
19,8.250823960157694e-06
