resampling_id,train_rss,train_mse,train_nmse
0,0.00014118573192247963,7.43082799591998e-06,0.017153458825985252
1,0.00015311601572095423,8.058737669523907e-06,0.017867309558223445
2,0.00015496408728464422,8.156004593928644e-06,0.017701971948096494
3,0.00015054720361935264,7.923537032597508e-06,0.01721483826777577
4,0.00015209447617198384,8.004972430104412e-06,0.017374419116749903
5,0.00015601063742366704,8.211086180193002e-06,0.021386356947218216
6,0.00015303412654328426,8.054427712804435e-06,0.01786364973872421
7,0.00015577777126859414,8.198830066768113e-06,0.01793445080285291
8,0.00015281460337228348,8.042873861699131e-06,0.017451259992995318
9,0.00014887121061330194,7.835326874384312e-06,0.017047408093095465
10,0.00014949547963778248,7.868183138830657e-06,0.017109273121635748
11,0.00014912434490226047,7.84864973169792e-06,0.017072431311345327
12,0.0001552206228436826,8.16950646545698e-06,0.017937824658859666
13,0.00013245553592298236,6.97134399594644e-06,0.01560896827104023
14,0.00013721020007509695,7.221589477636681e-06,0.01632986762707756
15,0.00014448221644070315,7.604327181089639e-06,0.017564046519730456
16,0.00010354100375381466,5.449526513358666e-06,0.014469276979479478
17,0.00014558993825009294,7.66262832895226e-06,0.0188442418684431
18,0.0001540331684502742,8.107008865803904e-06,0.02133140687839452
19,0.00015017262752818692,7.903822501483523e-06,0.0199924236851002
