exp_id,id_in_exp,yres,ypred,w
0,0,2.2328047371422452e-05,0.019625256328647415,0.05
0,1,6.261011051494143e-08,0.024150220124120627,0.05
0,2,3.714499763909766e-05,0.02920533039130933,0.05
0,3,4.764625288535066e-05,0.033897373479221796,0.05
0,4,7.047340141667535e-07,0.03846051562601395,0.05
1,0,1.7286143767715753e-10,-1.3147678033674141e-05,0.05
1,1,0.0005464895225842629,0.00042288463936872257,0.05
1,2,0.0005714754010318456,0.00509444832195154,0.05
1,3,0.0009500812125324163,0.007676612572067678,0.05
1,4,0.0010641758151127099,0.009578292271668091,0.05
1,5,0.0009430561907692239,0.010990780036457719,0.05
1,6,0.0008586441602953531,0.012697369396326328,0.05
2,0,3.41319345111958e-05,0.03314225423198921,0.05
2,1,0.0001438936924338643,0.033195569700262856,0.05
2,2,0.00020486864936085817,0.03321323336499682,0.05
2,3,0.00033937172633896964,0.03322204457542565,0.05
3,0,6.82881461706854e-05,0.06803633579029948,0.05
3,1,1.419310245334478e-05,0.07236737341570287,0.05
3,2,3.2110792302709074e-07,0.07493333614635563,0.05
3,3,2.5633509764079486e-05,0.07676295464764198,0.05
