outer_resampling_id,train_mse
0,7.775641805031862e-06
1,8.437594002465592e-06
2,8.541943945244886e-06
3,8.298872674561814e-06
4,8.384105056920926e-06
5,8.601118363335593e-06
6,8.433048443706329e-06
7,8.585701738058426e-06
8,8.423753994423846e-06
9,8.206506236960015e-06
10,8.240914766622818e-06
11,8.22045905107211e-06
12,8.554578236233675e-06
13,7.286966321177146e-06
14,7.5566446793118265e-06
15,7.960650527265043e-06
16,5.744466487666185e-06
17,8.01010682874351e-06
18,8.468683855703462e-06
19,8.261032029733769e-06
