resampling_id,train_rss,train_mse,train_nmse
0,0.00014135132293895272,7.4395433125764585e-06,0.0171735774218543
1,0.00015329018069885962,8.067904247308401e-06,0.017887633098904572
2,0.0001551310317475957,8.1647911446103e-06,0.017721042471156644
3,0.0001507107070118689,7.932142474308889e-06,0.0172335346260656
4,0.000152258915291574,8.013627120609158e-06,0.01739320371862932
5,0.00015618027897120682,8.220014682695095e-06,0.021409611865912715
6,0.00015320835539586427,8.063597652413909e-06,0.017883987445529683
7,0.0001559486913490576,8.207825860476717e-06,0.01795412856399514
8,0.00015297954241010953,8.051554863689976e-06,0.01747009585009652
9,0.00014903384251124916,7.843886447960482e-06,0.01706603125281748
10,0.0001496584225735744,7.876759082819705e-06,0.017127921412530292
11,0.00014928710119947974,7.857215852604197e-06,0.01709106439038139
12,0.00015539262190403952,8.178559047581027e-06,0.01795770145699156
13,0.0001325255422110961,6.975028537426111e-06,0.015617218027627045
14,0.00013737975265541732,7.2305132976535434e-06,0.01635004667492492
15,0.00014465185791857522,7.613255679925012e-06,0.017584669063337707
16,0.00010367995872134352,5.456839932702291e-06,0.01448869516010317
17,0.00014570378483058156,7.668620254241135e-06,0.01885897745061594
18,0.0001542121895849348,8.116431030786043e-06,0.021356198763815684
19,0.0001503585054227498,7.91360554856578e-06,0.020017169537143695
