exp_id,id_in_exp,yres,ypred,w
0,0,0.000259652136693307,0.031013725102945842,0.05
0,1,5.060522955279639e-05,0.031013735274298335,0.05
0,2,1.8372065298794356e-05,0.031013735274298335,0.05
0,3,9.577097728151275e-05,0.031013735274298335,0.05
0,4,6.866218310440772e-05,0.031013735274298335,0.05
1,0,0.0,0.0,0.05
1,1,5.203797660765604e-05,0.031013735274298335,0.05
1,2,4.0551297549533835e-06,0.031013735274298335,0.05
1,3,5.6044159543285024e-05,0.031013735274298335,0.05
1,4,0.00012513251851347737,0.031013735274298335,0.05
1,5,0.00011419625378777571,0.031013735274298335,0.05
1,6,0.00012069801262319675,0.031013735274298335,0.05
2,0,1.3791829697797528e-05,0.03101373527567563,0.05
2,1,0.0004494386850066427,3.101401696360429e-08,0.05
2,2,0.00035720999994793813,1.3772989148061234e-12,0.05
2,3,0.00021903999995923196,1.3772989148061234e-12,0.05
3,0,0.0007041161856438668,0.049764812311877904,0.05
3,1,0.00014831626592969448,0.08077851657344581,0.05
3,2,2.786306462089322e-05,0.08077854758630565,0.05
3,3,8.242002627681613e-05,0.08077854758630565,0.05
