resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483212303634162,8.046229057574534e-06,0.018088468089990633,0
1,0.00014868809696997636,8.260449831665353e-06,0.018088174069795113,0
2,0.00014490418460374197,8.050232477985665e-06,0.017617572882091138,0
3,0.00014630050178943523,8.127805654968624e-06,0.017776477874489167,0
4,0.00014920403941721052,8.28911330095614e-06,0.022372305787134554,0
5,0.00014472846666248725,8.04047037013818e-06,0.01808248924207563,0
6,0.00014850821052655617,8.250456140364232e-06,0.018252732975286436,0
7,0.00014693347302228982,8.162970723460545e-06,0.0178517877413198,0
8,0.0001433544177610876,7.964134320060422e-06,0.01744819135997693,0
9,0.0001439352315013538,7.996401750075211e-06,0.01751103983928262,0
10,0.00014359038666785892,7.97724370376994e-06,0.017473646208945613,0
11,0.00014763382994185983,8.201879441214435e-06,0.018228187821133043,0
12,0.00012423522681464713,6.901957045258174e-06,0.015693853135674517,0
13,0.0001293590394217149,7.186613301206383e-06,0.01652777864439713,0
14,0.00013703515053085802,7.613063918381001e-06,0.01793726323981281,0
15,8.908800253048355e-05,4.949333473915753e-06,0.013257966376291255,0
16,0.00013750762128087433,7.639312293381907e-06,0.018909038608174316,0
17,0.0001468466647388135,8.158148041045194e-06,0.02164982901872473,0
18,0.0001425822151342114,7.921234174122856e-06,0.020182388193417174,0
0,0.00014483212303634162,8.046229057574534e-06,0.018088468089990633,1
1,0.00016098343099933636,8.943523944407575e-06,0.01880212039402383,1
2,0.0001566878915824631,8.704882865692395e-06,0.01830192349537255,1
3,0.00015822374342202845,8.79020796789047e-06,0.018467243759869467,1
4,0.00016180615135544545,8.98923063085808e-06,0.022963474328925138,1
5,0.0001580935662827759,8.78297590459866e-06,0.018917296004178262,1
6,0.00016138959006307233,8.966088336837352e-06,0.019022105759143745,1
7,0.00015893113313558818,8.829507396421565e-06,0.01854647868069091,1
8,0.00015500789239628038,8.611549577571133e-06,0.018127660460173847,1
9,0.00015563521768793357,8.646400982662976e-06,0.018192129907292978,1
10,0.00015526246592362545,8.625692551312525e-06,0.018153747371995717,1
11,0.00016067334873849496,8.92629715213861e-06,0.019016836744503638,1
12,0.00013683733694860712,7.602074274922618e-06,0.016542089050081563,1
13,0.00014196115135712702,7.8867306309515e-06,0.017344136640428765,1
14,0.0001496372624690334,8.313181248279633e-06,0.01870000358551456,1
15,0.0001041697991372684,5.787211063181578e-06,0.014838193647646401,1
16,0.000150464746065154,8.359152559175222e-06,0.019848769770773038,1
17,0.0001596066491601502,8.86703606445279e-06,0.022529280727176613,1
18,0.00015545077091106508,8.636153939503616e-06,0.021092127283615463,1
0,0.00014868809696997636,8.260449831665353e-06,0.018088174069795113,2
1,0.00016098343099933636,8.943523944407575e-06,0.01880212039402383,2
2,0.00015749208418972736,8.749560232762632e-06,0.018016020099994208,2
3,0.0001592046802329282,8.8447044573849e-06,0.018194394329381792,2
4,0.00016374927803846327,9.09718211324796e-06,0.022497915486941293,2
5,0.00016090085988308204,8.938936660171225e-06,0.018798752247085222,2
6,0.00016358417041943365,9.088009467746315e-06,0.018846614037335667,2
7,0.00016000633352251112,8.889240751250618e-06,0.018280679992830198,2
8,0.00015564712374411264,8.64706243022848e-06,0.017829748103101898,2
9,0.00015633336377076358,8.685186876153531e-06,0.017898488544007496,2
10,0.0001559252631654568,8.662514620303156e-06,0.017857541116706503,2
11,0.0001630682391941258,9.059346621895877e-06,0.01885922153193372,2
12,0.00013878046134376297,7.710025630209054e-06,0.016370644032718984,2
13,0.00014390427804030853,7.994682113350475e-06,0.01714533101959365,2
14,0.00015158038915197587,8.421132730665325e-06,0.018450706981363547,2
15,0.00010917889484284326,6.0654941579357364e-06,0.015257151306360251,2
16,0.00015284970246021132,8.491650136678407e-06,0.019784206575647997,2
17,0.0001617418939109126,8.985660772828478e-06,0.022398958174255527,2
18,0.00015772353962295797,8.76241886794211e-06,0.02099776269718516,2
0,0.00014490418460374197,8.050232477985665e-06,0.017617572882091138,3
1,0.0001566878915824631,8.704882865692395e-06,0.01830192349537255,3
2,0.00015749208418972736,8.749560232762632e-06,0.018016020099994208,3
