outer_resampling_id,train_mse
0,7.775634158923398e-06
1,8.437585586759622e-06
2,8.541935916675116e-06
3,8.298864830335642e-06
4,8.384097162797508e-06
5,8.601110729372756e-06
6,8.43304002454749e-06
7,8.585693496465427e-06
8,8.423746073230973e-06
9,8.206498439179554e-06
10,8.240906952377118e-06
11,8.220451246650646e-06
12,8.554569936543514e-06
13,7.286962532088326e-06
14,7.556637045313995e-06
15,7.96064289323194e-06
16,5.744460330883016e-06
17,8.010101803947262e-06
18,8.46867629042303e-06
19,8.261024197378013e-06
