outer_resampling_id,train_mse
0,7.775640489656501e-06
1,8.437592743243058e-06
2,8.541942754832981e-06
3,8.298871516954936e-06
4,8.38410389060205e-06
5,8.60111768705557e-06
6,8.433047183840667e-06
7,8.58570050981698e-06
8,8.423752823069568e-06
9,8.206505087464184e-06
10,8.240913614336285e-06
11,8.220457900391653e-06
12,8.554576997499316e-06
13,7.286965644139611e-06
14,7.556644002844443e-06
15,7.960649850799278e-06
16,5.744466232956628e-06
17,8.010106675662342e-06
18,8.468683588463183e-06
19,8.261031754916314e-06
