exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596521489337685,0.031013725482760605,0.05
0,1,5.0605090390358075e-05,0.031013725493042172,0.05
0,2,1.8372149148996555e-05,0.031013725493042172,0.05
0,3,9.577116872553273e-05,0.031013725493042172,0.05
0,4,6.866234520465922e-05,0.031013725493042172,0.05
1,0,0.0,0.0,0.05
1,1,5.20378354889665e-05,0.031013725493042172,0.05
1,2,4.055090361327933e-06,0.031013725493042172,0.05
1,3,5.604430599352666e-05,0.031013725493042172,0.05
1,4,0.00012513273734501463,0.031013725493042172,0.05
1,5,0.0001141964628380568,0.031013725493042172,0.05
1,6,0.00012069822754223152,0.031013725493042172,0.05
2,0,1.3791757037752358e-05,0.031013725493053083,0.05
2,1,0.0004494399986788061,3.116023453823011e-11,0.05
2,2,0.0003572100000002093,-5.536644374241313e-15,0.05
2,3,0.00021903999999967226,1.1073288748482626e-14,0.05
3,0,0.0007041218336588822,0.04976470588708537,0.05
3,1,0.00014831419012186482,0.08077843134898188,0.05
3,2,2.7861837834988074e-05,0.08077843138015339,0.05
3,3,8.24179163237668e-05,0.08077843138013208,0.05
