resampling_id,train_rss,train_mse,train_nmse
0,0.0001413513100749179,7.4395426355219945e-06,0.01717357585892943
1,0.0001532901678425923,8.067903570662752e-06,0.0178876315986898
2,0.0001551310189122482,8.164790469065695e-06,0.01772104100493976
3,0.00015071069416698252,7.932141798262237e-06,0.017233533157272846
4,0.00015225890245290622,8.013626444889802e-06,0.017393202252011988
5,0.0001561802681909653,8.220014115313963e-06,0.02140961038812827
6,0.00015320834253459227,8.063596975504856e-06,0.017883985944235403
7,0.0001559486784835174,8.207825183343022e-06,0.017954127082805648
8,0.00015297952955216845,8.051554186956235e-06,0.017470094381733758
9,0.00014903382966599833,7.843885771894649e-06,0.017066029781893505
10,0.00014965840973294,7.876758406996843e-06,0.017127919942961305
11,0.00014928708834451433,7.85721517602707e-06,0.017091062918686648
12,0.00015539260905375049,8.178558371250026e-06,0.017957699971968326
13,0.00013252553141839885,6.9750279693894135e-06,0.015617216755782364
14,0.00013737974187516406,7.230512730271792e-06,0.016350045391929132
15,0.00014465184713836202,7.613255112545369e-06,0.017584667752836174
16,0.00010367995603289202,5.456839791204843e-06,0.014488694784407086
17,0.00014570378107524364,7.66862005659177e-06,0.01885897696454872
18,0.00015421218823209406,8.116430959583898e-06,0.021356198576466447
19,0.00015035850401674792,7.91360547456568e-06,0.02001716934996321
