outer_resampling_id,train_mse
0,7.749418945971056e-06
1,8.411745675110246e-06
2,8.51708347500979e-06
3,8.27448471016977e-06
4,8.359588491648949e-06
5,8.57588715545475e-06
6,8.407191400094918e-06
7,8.560296761218007e-06
8,8.399168760631456e-06
9,8.182238121317857e-06
10,8.216603867770413e-06
11,8.196173824718651e-06
12,8.529025730093772e-06
13,7.277659635617435e-06
14,7.5314277838590186e-06
15,7.935419330405297e-06
16,5.72440194930008e-06
17,7.993618250464883e-06
18,8.442091410424059e-06
19,8.233388868398005e-06
