exp_id,id_in_exp,yres,ypred,w
0,0,0.0002599713356387628,0.031023626627987973,0.05
0,1,5.0801390377990625e-05,0.03102750940918289,0.05
0,2,1.8254175815457497e-05,0.031027509413063908,0.05
0,3,9.550157227175458e-05,0.031027509413063908,0.05
0,4,6.843410051094628e-05,0.031027509413063908,0.05
1,0,0.0,0.0,0.05
1,1,5.223689231592752e-05,0.031027509413063918,0.05
1,2,4.110794420062788e-06,0.031027509413063918,0.05
1,3,5.583811557184834e-05,0.031027509413063918,0.05
1,4,0.0001248245459151754,0.031027509413063918,0.05
1,5,0.0001139020553282393,0.031027509413063918,0.05
1,6,0.00012039554968040098,0.031027509413063918,0.05
2,0,1.3894326424479924e-05,0.031027509413063894,0.05
2,1,0.00044399954128346606,0.0001287033791589812,0.05
2,2,0.0003572051107737062,1.293450535439795e-07,0.05
2,3,0.000219039996171367,1.2934571085317147e-10,0.05
3,0,0.0007029616440592937,0.04978657615359168,0.05
3,1,0.00014605646261785994,0.08068538218749659,0.05
3,2,2.8238130725102997e-05,0.08081395622160203,0.05
3,3,8.306655335858372e-05,0.08081408543730986,0.05
