resampling_id,train_rss,train_mse,train_nmse
0,0.0001071773367882377,5.640912462538827e-06,0.013021585174663598
1,0.00011978950450565823,6.304710763455696e-06,0.013978395066975943
2,0.00012251540660488137,6.448179294993756e-06,0.01399527031669972
3,0.0001185249250552961,6.2381539502787415e-06,0.013553140586298322
4,0.000119955719756435,6.31345893454921e-06,0.013703068007170702
5,0.000123257410593699,6.487232136510474e-06,0.016896456696014972
6,0.00011969995020905321,6.299997379423853e-06,0.013972556530862821
7,0.00012284297541439402,6.465419758652317e-06,0.014142719343743003
8,0.0001206137825879918,6.348093820420621e-06,0.01377396159942802
9,0.00011695777081788595,6.155672148309787e-06,0.013392964567005955
10,0.00011754315487616205,6.186481835587476e-06,0.013452433111875316
11,0.00011719534925670887,6.168176276668888e-06,0.013417055085845737
12,0.00012215507548174213,6.42921449903906e-06,0.014116657213699861
13,0.00011996725268496883,6.314065930787833e-06,0.014137310514619536
14,0.00010614715404976113,5.5866923184084805e-06,0.012632945463784132
15,0.000111741153969376,5.881113366809263e-06,0.013583864331787598
16,8.282927368321075e-05,4.359435457011092e-06,0.011574928380847694
17,0.00012279846283238185,6.463076991177992e-06,0.015894257271483848
18,0.00011855853291779485,6.2399227851470976e-06,0.016418673523497924
19,0.00011160590958182659,5.873995241148768e-06,0.014858051476139075
