exp_id,id_in_exp,yres,ypred,w
0,0,0.00028172475020021615,0.03168465817942731,0.05
0,1,6.075491226347476e-05,0.031694543749538825,0.05
0,2,1.2999310230378106e-05,0.031694544379641025,0.05
0,3,8.29093220543269e-05,0.031694544379641025,0.05
0,4,5.784295519324994e-05,0.031694544379641025,0.05
1,0,0.0,0.0,0.05
1,1,6.232383096212167e-05,0.031694544379641025,0.05
1,2,7.260569413855028e-06,0.031694544379641025,0.05
1,3,4.631422620067555e-05,0.031694544379641025,0.05
1,4,0.00011036459779133201,0.031694544379641025,0.05
1,5,0.00010010914217097302,0.031694544379641025,0.05
1,6,0.00010620241554318844,0.031694544379641025,0.05
2,0,1.931202030463451e-05,0.031694544379641025,0.05
2,1,6.164882876522045e-05,0.01334832318767383,0.05
2,2,0.0003250757772702043,0.0008701420618407464,0.05
2,3,0.00021880887482656215,7.810343746868235e-06,0.05
3,0,0.0005517490648102067,0.05281066061358459,0.05
3,1,6.537644567561776e-06,0.07115688180555178,0.05
3,2,6.61792488975922e-05,0.08363506293138487,0.05
3,3,0.0001637733098145074,0.08449739464947875,0.05
