outer_resampling_id,train_mse
0,7.7693068435767e-06
1,8.430434189673556e-06
2,8.535102473902607e-06
3,8.292182717549066e-06
4,8.377373911756796e-06
5,8.59415788987218e-06
6,8.425885812307374e-06
7,8.578685057099039e-06
8,8.417000840854382e-06
9,8.199854631729315e-06
10,8.234249474460725e-06
11,8.213801972337574e-06
12,8.547513973141536e-06
13,7.2838510122009344e-06
14,7.54968763625903e-06
15,7.953690056298606e-06
16,5.738565172338784e-06
17,8.005231847470505e-06
18,8.461384030088404e-06
19,8.253471070183692e-06
