resampling_id,train_rss,train_mse,train_nmse
0,0.000141236418201914,7.433495694837579e-06,0.017159616990804608
1,0.0001531604119636585,8.061074313876763e-06,0.01787249021426314
2,0.00015500704923892888,8.15826574941731e-06,0.017706879609754807
3,0.00015058947522611588,7.9257618540061e-06,0.017219671960174255
4,0.00015213693594996996,8.007207155261577e-06,0.017379269483422662
5,0.00015605413749148766,8.21337565744672e-06,0.021392320053279467
6,0.0001530785353854049,8.056765020284467e-06,0.01786883357594316
7,0.0001558215252903984,8.201132910020968e-06,0.0179394881348489
8,0.00015285716354055485,8.045113870555519e-06,0.017456120317502655
9,0.000148913306664919,7.837542456048369e-06,0.017052228558839432
10,0.0001495376383797477,7.870402019986722e-06,0.017114098053014913
11,0.000149166466028989,7.850866633104685e-06,0.01707725352896044
12,0.0001552645908368019,8.171820570357995e-06,0.017942905750126577
13,0.00013246853310170943,6.972028057984707e-06,0.015610499898608306
14,0.00013725367285456094,7.223877518661102e-06,0.01633504147518535
15,0.00014452571648715056,7.6066166572184506e-06,0.017569334622711118
16,0.00010357325968303988,5.451224193844204e-06,0.014473784565433542
17,0.0001456161056628736,7.664005561203873e-06,0.01884762881304543
18,0.00015407943617279864,8.109444009094665e-06,0.021337814301058324
19,0.0001502209156490771,7.906363981530375e-06,0.019998852263914357
