resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522258854,7.439536590662555e-06,0.01717356190486569
1,0.00015329003855692793,8.067896766154101e-06,0.017887616512175332
2,0.0001551308953760613,8.164783967161122e-06,0.017721026893062916
3,0.00015071057336416433,7.932135440219176e-06,0.017233519343658733
4,0.00015225878090715297,8.013620047744893e-06,0.01739318836730748
5,0.00015618014250619886,8.220007500326255e-06,0.02140959315892312
6,0.0001532082131980351,8.063590168317637e-06,0.017883970846799244
7,0.00015594855178389903,8.207818514942054e-06,0.01795411249607704
8,0.00015297940760941302,8.051547768916475e-06,0.017470080456004917
9,0.00014903370955476113,7.843879450250586e-06,0.01706601602782199
10,0.00014965828937477688,7.876752072356677e-06,0.01712790616835962
11,0.00014928696813451263,7.857208849184875e-06,0.01709104915650048
12,0.00015539248149465287,8.17855165761331e-06,0.01795768523080388
13,0.0001325254748826268,6.9750249938224635e-06,0.015617210093432874
14,0.00013737961619017546,7.230506115272393e-06,0.016350030433717386
15,0.00014465172145345696,7.613248497550367e-06,0.017584652473893386
16,0.00010367984982175016,5.456834201144745e-06,0.01448867994199322
17,0.00014570369388716649,7.668615467745604e-06,0.018858965679474808
18,0.0001542120559225035,8.116423995921238e-06,0.021356180253466677
19,0.00015035836690421118,7.913598258116378e-06,0.02001715109622435
