outer_resampling_id,train_mse
0,7.77563415820226e-06
1,8.437585610737063e-06
2,8.541935938566419e-06
3,8.298864851215883e-06
4,8.38409718394185e-06
5,8.60111075197213e-06
6,8.433040048536675e-06
7,8.585693519493991e-06
8,8.423746094541838e-06
9,8.206498459824942e-06
10,8.24090697309796e-06
11,8.220451267313876e-06
12,8.554569959906369e-06
13,7.286962555139346e-06
14,7.556637067749118e-06
15,7.960642915705426e-06
16,5.744460358728447e-06
17,8.010101827814777e-06
18,8.468676313476623e-06
19,8.26102422060123e-06
