resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483212302187864,8.046229056771035e-06,0.01808846808818431,0
1,0.0001486880969573108,8.26044983096171e-06,0.018088174068254324,0
2,0.00014490418459128942,8.050232477293857e-06,0.017617572880577147,0
3,0.0001463005017777569,8.127805654319829e-06,0.017776477873070174,0
4,0.00014920403940154805,8.289113300086003e-06,0.022372305784786054,0
5,0.00014472846664747788,8.040470369304327e-06,0.01808248924020035,0
6,0.00014850821051234393,8.250456139574663e-06,0.01825273297353965,0
7,0.00014693347301066636,8.162970722814797e-06,0.0178517877399076,0
8,0.00014335441774827903,7.964134319348835e-06,0.01744819135841795,0
9,0.00014393523148798,7.996401749332223e-06,0.01751103983765558,0
10,0.00014359038665514396,7.977243703063553e-06,0.01747364620739832,0
11,0.00014763382992903285,8.201879440501825e-06,0.018228187819549307,0
12,0.00012423522680732666,6.9019570448514805e-06,0.015693853134749768,0
13,0.0001293590394013839,7.186613300076884e-06,0.016527778641799506,0
14,0.0001370351505125512,7.613063917363956e-06,0.017937263237416536,0
15,8.90880025216272e-05,4.949333473423733e-06,0.013257966374973264,0
16,0.00013750762127660648,7.639312293144804e-06,0.01890903860758743,0
17,0.00014684666472364677,8.158148040202598e-06,0.021649829016488674,0
18,0.00014258221512132213,7.921234173406785e-06,0.02018238819159271,0
0,0.00014483212302187864,8.046229056771035e-06,0.01808846808818431,1
1,0.000160983431443055,8.94352396905861e-06,0.018802120445848114,1
2,0.0001566878920036399,8.704882889091106e-06,0.018301923544568093,1
3,0.0001582237438484099,8.790207991578329e-06,0.01846724380963501,1
4,0.00016180615181016678,8.989230656120377e-06,0.022963474393459037,1
5,0.00015809356677192634,8.782975931773686e-06,0.01891729606270945,1
6,0.00016138959053196868,8.966088362887149e-06,0.019022105814409985,1
7,0.00015893113356508148,8.829507420282305e-06,0.018546478730810664,1
8,0.00015500789281189614,8.611549600660897e-06,0.018127660508778735,1
9,0.00015563521810469608,8.646401005816448e-06,0.01819212995600816,1
10,0.0001552624663398607,8.625692574436705e-06,0.018153747420663176,1
11,0.00016067334921554376,8.92629717864132e-06,0.019016836800965765,1
12,0.00013683733741137144,7.602074300631747e-06,0.016542089106024543,1
13,0.0001419611518099137,7.886730656106316e-06,0.017344136695748084,1
14,0.00014963726292107973,8.313181273393318e-06,0.01870000364200629,1
15,0.00010416979970943631,5.787211094968684e-06,0.014838193729147357,1
