exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965197418115053,0.031013720060282496,0.05
0,1,5.0605154278672154e-05,0.03101372998353692,0.05
0,2,1.8372110654030406e-05,0.03101372998353692,0.05
0,3,9.577108083512438e-05,0.03101372998353692,0.05
0,4,6.86622707857351e-05,0.03101372998353692,0.05
1,0,0.0,0.0,0.05
1,1,5.203790027466349e-05,0.03101372998348729,0.05
1,2,4.055108446395709e-06,0.03101372998348729,0.05
1,3,5.6044238760137225e-05,0.03101372998348729,0.05
1,4,0.00012513263688233134,0.03101372998348729,0.05
1,5,0.00011419636686581861,0.03101372998348729,0.05
1,6,0.00012069812887572627,0.03101372998348729,0.05
2,0,1.3791790391450495e-05,0.031013729983648583,0.05
2,1,0.00044943868485097864,3.101768828763008e-08,0.05
2,2,0.00035721000000416545,-1.1019656484968553e-13,0.05
2,3,0.00021904000000326184,-1.1019656484968553e-13,0.05
3,0,0.0007041215725661086,0.04976471080681222,0.05
3,1,0.00014831366459399644,0.08077840977279038,0.05
3,2,2.7861937179223396e-05,0.08077844079053875,0.05
3,3,8.24180871873179e-05,0.08077844079053875,0.05
