resampling_id,shift,coef,outer_resampling_id
0,0.07180848468493983,0.0003607409104078795,0
1,0.07181817319575926,0.0003578679155755687,0
2,0.07183389462098677,0.00035320594282491454,0
3,0.07184698694916193,0.00034932359270029343,0
4,0.07180247521305784,0.00036252293676694174,0
5,0.0718183268971839,0.0003578223375288036,0
6,0.07182539848707697,0.0003557253546594674,0
7,0.07183885877849176,0.0003517338900891034,0
8,0.07182397699461429,0.0003561468787280524,0
9,0.07176303374536985,0.00037421876236435833,0
10,0.07158057626111097,0.0004283240236524845,0
11,0.07181979590491486,0.0003573867234600379,0
12,0.07181449587876272,0.0003589583734307477,0
13,0.07179849741987682,0.0003637024967080943,0
14,0.07176079395288623,0.00037488294206673863,0
15,0.07048373452759482,0.0003626468044176777,0
16,0.07321596381929263,0.00036248680995119224,0
17,0.07105536243895703,0.00036249882707834743,0
18,0.07245439018329684,0.00036257983462376477,0
0,0.07180848468493983,0.0003607409104078795,1
1,0.07182176894175575,0.00035680164648025145,1
2,0.07183751219248191,0.00035213320167778,1
3,0.07185067515380184,0.0003482299062638913,1
4,0.0718060595263385,0.0003614600578864799,1
5,0.07182194613411119,0.0003567491025205695,1
6,0.07182911819224949,0.0003546223271727788,1
7,0.07184275230002046,0.00035057931974913424,1
8,0.07182814204988894,0.00035491178878466065,1
9,0.07176757551853907,0.00037287196190274386,1
10,0.07158609068839966,0.00042668879596912746,1
11,0.07182340477888666,0.00035631656144391905,1
12,0.07181815167944461,0.0003578742959431641,1
13,0.07180223002773369,0.0003625956431078081,1
14,0.07176463363830834,0.0003737443360847361,1
15,0.07048798323920749,0.0003615839022662147,1
16,0.07321972890950319,0.0003614239150264642,1
17,0.07105871866566227,0.00036143593321072605,1
18,0.0724573577051654,0.0003615169198904635,1
0,0.07181817319575926,0.0003578679155755687,2
1,0.07182176894175575,0.00035680164648025145,2
2,0.07184729799400598,0.000349231356623167,2
3,0.0718606576790947,0.0003452697254771493,2
4,0.07181574275226717,0.0003585886302163165,2
5,0.071831730225711,0.0003538477645206103,2
6,0.07183917727568609,0.00035163944412002434,2
7,0.07185328808518088,0.0003474550773466241,2
8,0.07183940722329764,0.0003515712563136426,2
9,0.07177983108080635,0.00036923774321682035,2
10,0.07160086376072787,0.0004223080442471466,2
11,0.07183316139362052,0.0003534233713311396,2
12,0.071828033239301,0.00035494405507017845,2
13,0.07181231294894028,0.0003596056912915079,2
14,0.07177499022263006,0.0003706732332299306,2
15,0.07049946117855777,0.0003587124608645785,2
16,0.07322990056571281,0.0003585524295757332,2
17,0.07106778573323559,0.00035856445539793195,2
18,0.07246537457137003,0.00035864541781546955,2
0,0.07183389462098677,0.00035320594282491454,3
1,0.07183751219248191,0.00035213320167778,3
2,0.07184729799400598,0.000349231356623167,3
3,0.0718769737830936,0.00034043140890363435,3
4,0.07183144915084357,0.00035393111341255185,3
5,0.07184764367549931,0.00034912884952353944,3
6,0.07185556101616919,0.00034678107087591207,3
7,0.07187049338272067,0.0003423530826396214,3
