,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.043478260869565216,3.1354942159291497,1,1.690029230992231
1,1,1,fam,0.03043478260869565,3.492169159867882,1,1.690029230992231
2,2,2,fam,0.021304347826086954,3.8488441038066146,1,1.690029230992231
3,3,0,fam,0.16191304347826083,1.8206958565143294,1,1.690029230992231
4,4,1,fam,0.15743913043478258,1.8487163688465043,1,1.690029230992231
5,5,2,fam,0.1543073913043478,1.8688086185934256,1,1.690029230992231
6,6,0,fam,0.20253617391304343,1.5968367717815402,1,1.690029230992231
7,7,1,fam,0.20100162173913041,1.6044423026017276,1,1.690029230992231
8,8,3,nov,0.002506435217391303,5.988893767439009,1,1.690029230992231
9,9,0,fam,0.21646990765217383,1.5303037358784288,1,1.690029230992231
10,10,1,fam,0.2159435562565217,1.5327382190735415,1,1.690029230992231
11,11,2,fam,0.06857511027956519,2.6798256339998625,1,1.690029230992231
12,12,0,fam,0.22124917832469557,1.508465708887681,1,1.690029230992231
13,13,1,fam,0.22106863979598693,1.509282038374481,1,1.690029230992231
14,14,2,fam,0.17052126282589083,1.7688952813777923,1,1.690029230992231
0,0,0,fam,0.043478260869565216,3.1354942159291497,3,1.5173978792819858
1,1,1,fam,0.03043478260869565,3.492169159867882,3,1.5173978792819858
2,2,2,fam,0.021304347826086954,3.8488441038066146,3,1.5173978792819858
3,3,0,fam,0.16191304347826083,1.8206958565143294,3,1.5173978792819858
4,4,1,fam,0.15743913043478258,1.8487163688465043,3,1.5173978792819858
5,5,2,fam,0.1543073913043478,1.8688086185934256,3,1.5173978792819858
6,6,0,fam,0.20253617391304343,1.5968367717815402,3,1.5173978792819858
7,7,1,fam,0.20100162173913041,1.6044423026017276,3,1.5173978792819858
8,8,2,fam,0.19992743521739126,1.6098008021836652,3,1.5173978792819858
9,9,0,fam,0.21646990765217383,1.5303037358784288,3,1.5173978792819858
10,10,1,fam,0.2159435562565217,1.5327382190735415,3,1.5173978792819858
11,11,2,fam,0.21557511027956516,1.5344458905837954,3,1.5173978792819858
12,12,0,fam,0.22124917832469557,1.508465708887681,3,1.5173978792819858
13,13,1,fam,0.22106863979598693,1.509282038374481,3,1.5173978792819858
14,14,3,nov,0.0002948795968908693,8.128943431071404,3,1.5173978792819858
15,15,0,fam,0.22288846816537056,1.5010837753913104,3,1.5173978792819858
16,16,1,fam,0.22282654345002348,1.5013616422530125,3,1.5173978792819858
17,17,2,fam,0.07578319614928053,2.5798786975948897,3,1.5173978792819858
18,18,0,fam,0.22345074458072206,1.4985642714053997,3,1.5173978792819858
19,19,1,fam,0.223429504403358,1.498659331222558,3,1.5173978792819858
20,20,2,fam,0.1729936362792032,1.7545004696742013,3,1.5173978792819858
0,0,0,fam,0.043478260869565216,3.1354942159291497,8,1.49734578980915
1,1,1,fam,0.03043478260869565,3.492169159867882,8,1.49734578980915
2,2,2,fam,0.021304347826086954,3.8488441038066146,8,1.49734578980915
3,3,0,fam,0.16191304347826083,1.8206958565143294,8,1.49734578980915
4,4,1,fam,0.15743913043478258,1.8487163688465043,8,1.49734578980915
5,5,2,fam,0.1543073913043478,1.8688086185934256,8,1.49734578980915
6,6,0,fam,0.20253617391304343,1.5968367717815402,8,1.49734578980915
7,7,1,fam,0.20100162173913041,1.6044423026017276,8,1.49734578980915
8,8,2,fam,0.19992743521739126,1.6098008021836652,8,1.49734578980915
9,9,0,fam,0.21646990765217383,1.5303037358784288,8,1.49734578980915
10,10,1,fam,0.2159435562565217,1.5327382190735415,8,1.49734578980915
11,11,2,fam,0.21557511027956516,1.5344458905837954,8,1.49734578980915
12,12,0,fam,0.22124917832469557,1.508465708887681,8,1.49734578980915
13,13,1,fam,0.22106863979598693,1.509282038374481,8,1.49734578980915
14,14,2,fam,0.2209422628258908,1.5098538657786926,8,1.49734578980915
15,15,0,fam,0.22288846816537056,1.5010837753913104,8,1.49734578980915
16,16,1,fam,0.22282654345002348,1.5013616422530125,8,1.49734578980915
17,17,2,fam,0.2227831961492805,1.5015561950063643,8,1.49734578980915
18,18,0,fam,0.22345074458072206,1.4985642714053997,8,1.49734578980915
19,19,1,fam,0.223429504403358,1.498659331222558,8,1.49734578980915
20,20,2,fam,0.22341463627920316,1.4987258784716173,8,1.49734578980915
21,21,0,fam,0.2236436053911876,1.4977015415478656,8,1.49734578980915
22,22,1,fam,0.22363632001035175,1.497734117929781,8,1.49734578980915
23,23,2,fam,0.22363122024376664,1.4977569220285647,8,1.49734578980915
24,24,0,fam,0.22370975664917733,1.497405796554824,8,1.49734578980915
25,25,1,fam,0.2237072577635506,1.497416966830188,8,1.49734578980915
26,26,2,fam,0.2237055085436119,1.4974247860971845,8,1.49734578980915
