resampling_id,shift,coef
0,0.07180247521305784,0.0003625229367669417
1,0.07180605952633898,0.00036146005788647987
2,0.07181574275226668,0.0003585886302163165
3,0.07183144915084358,0.0003539311134125518
4,0.07184449351875868,0.0003500629852441199
5,0.07180005277316606,0.00036324127804970103
6,0.07181588058165583,0.00035854775880376073
7,0.07182288417079931,0.00035647094062278263
8,0.0718362267815173,0.0003525143726469562
9,0.07182116186669284,0.00035698166625327236
10,0.07175996555779587,0.0003751285912544534
11,0.07157685670583057,0.00042942700669058154
12,0.07181735656370045,0.0003581100765978796
13,0.0718120249325126,0.00035969109860789185
14,0.07179597488707863,0.0003644505191679071
15,0.07175819982364376,0.0003756521954685868
16,0.07048086306635543,0.0003633651592052332
17,0.07321341919996709,0.0003632051627171955
18,0.07105309414887312,0.0003632171789155042
19,0.07245238460161992,0.00036329819910715407
