resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,4.3981846044727967e-05,2.4434358913737758e-06,0.005493009437687505,0
1,4.874889964515373e-05,2.7082722025085405e-06,0.005930391204553286,0
2,4.5475195516312986e-05,2.526399750906277e-06,0.0055289125950838776,0
3,4.672941452214845e-05,2.5960785845638027e-06,0.0056779327013954965,0
4,4.903817958246746e-05,2.7243433101370814e-06,0.007352998974750488,0
5,4.3819270581124437e-05,2.43440392117358e-06,0.005474814368942383,0
6,4.8021454661149095e-05,2.667858592286061e-06,0.005902184033508634,0
7,4.72875094934777e-05,2.627083860748761e-06,0.005745229898466694,0
8,4.4060060343272576e-05,2.4477811301818097e-06,0.005362711356986354,0
9,4.4592568928574454e-05,2.4773649404763587e-06,0.005425094626932109,0
10,4.427667753270259e-05,2.4598154184834775e-06,0.005388069608751841,0
11,4.700602755616775e-05,2.611445975342653e-06,0.005803782909084009,0
12,4.5367965995519335e-05,2.5204425553066297e-06,0.005731049185109327,0
13,4.6362637449551905e-05,2.5757020805306616e-06,0.005923601570962193,0
14,4.567660301210293e-05,2.5375890562279406e-06,0.005978854687681183,0
15,4.3275348479510644e-05,2.4041860266394804e-06,0.006440183849304729,0
16,4.840639653667486e-05,2.6892442520374922e-06,0.006656492290888682,0
17,4.9013697768723904e-05,2.7229832093735504e-06,0.007226164640209562,0
18,4.5937089493627004e-05,2.5520605274237225e-06,0.006502354951937277,0
0,4.3981846044727967e-05,2.4434358913737758e-06,0.005493009437687505,1
1,6.111209731711843e-05,3.3951165176176903e-06,0.007137610399746656,1
2,5.7406596003283035e-05,3.1892553335157242e-06,0.0067053753648149625,1
3,5.877863876249095e-05,3.2654799312494974e-06,0.006860408093145321,1
4,6.159879977156492e-05,3.422155542864718e-06,0.008742080850434406,1
5,5.7083511258668934e-05,3.171306181037163e-06,0.006830547914306446,1
6,6.0878584275000346e-05,3.3821435708333526e-06,0.00717542480957682,1
7,5.939955564278973e-05,3.2999753134883186e-06,0.00693163492033789,1
8,5.588145354337551e-05,3.104525196854195e-06,0.006535151211949503,1
9,5.645325470730858e-05,3.13629192818381e-06,0.006598795302128334,1
10,5.6113788332497856e-05,3.1174326851387697e-06,0.006560990329593886,1
11,5.99963075272257e-05,3.3331281959569835e-06,0.007100990889131406,1
12,5.844139588076542e-05,3.246744215598079e-06,0.00706490491870488,1
13,5.930682952017391e-05,3.294823862231884e-06,0.007245825671847579,1
14,5.861405828478652e-05,3.256336571377029e-06,0.007324934190866368,1
15,5.597739183136644e-05,3.10985510174258e-06,0.007973552668460828,1
16,6.095415029355842e-05,3.386341682975468e-06,0.008040852939904244,1
17,6.157103234570329e-05,3.4206129080946273e-06,0.008691060677469307,1
18,5.8593868170764404e-05,3.2552148983758004e-06,0.007950229633818933,1
0,4.874889964515373e-05,2.7082722025085405e-06,0.005930391204553286,2
1,6.111209731711843e-05,3.3951165176176903e-06,0.007137610399746656,2
2,5.9494898247609346e-05,3.305272124867186e-06,0.006805810515433853,2
3,6.1026384954807134e-05,3.3903547197115076e-06,0.006974280597403962,2
4,6.462066541513493e-05,3.590036967507496e-06,0.008878391933295263,2
5,6.097856283438157e-05,3.3876979352434208e-06,0.007124392597651916,2
6,6.422104889515212e-05,3.5678360497306732e-06,0.007398939142439211,2
7,6.173233663892107e-05,3.429574257717837e-06,0.007052902634926099,2
8,5.7820937093855975e-05,3.2122742829919986e-06,0.006623525823475088,2
9,5.844588827279404e-05,3.246993792933002e-06,0.006691425531077709,2
10,5.807453195316301e-05,3.2263628862868337e-06,0.00665106039350808,2
11,6.351943194698656e-05,3.528857330388142e-06,0.0073461701959308375,2
12,6.20971587176648e-05,3.4498421509813777e-06,0.007325025950822213,2
13,6.280145502959088e-05,3.48896972386616e-06,0.007482416434436055,2
14,6.211114871229544e-05,3.450619372905302e-06,0.007560309163855453,2
15,5.9188158924035996e-05,3.288231051335333e-06,0.0082712203448184,2
16,6.395837165436856e-05,3.5532428696871425e-06,0.008278495912554931,2
17,6.458811500747243e-05,3.5882286115262463e-06,0.008944537816548791,2
18,6.17436557071961e-05,3.4302030948442274e-06,0.008219943793397421,2
0,4.5475195516312986e-05,2.526399750906277e-06,0.0055289125950838776,3
1,5.7406596003283035e-05,3.1892553335157242e-06,0.0067053753648149625,3
2,5.9494898247609346e-05,3.305272124867186e-06,0.006805810515433853,3
3,5.6530206805840494e-05,3.1405670447689165e-06,0.006467919623168999,3
4,6.053350483159166e-05,3.362972490643981e-06,0.008300990874410843,3
5,5.728102263985078e-05,3.1822790355472653e-06,0.006692894538338241,3
6,6.0255578881528065e-05,3.3475321600848925e-06,0.006945131496514567,3
7,5.7277378577475304e-05,3.182076587637517e-06,0.006551128863283886,3
8,5.317533607373058e-05,2.9541853374294767e-06,0.00609966637860256,3
9,5.3826049822688987e-05,2.9903361012604994e-06,0.0061706851190345595,3
10,5.3439235961347115e-05,2.968846442297062e-06,0.006128453873596973,3
11,5.9641554407516925e-05,3.313419689306496e-06,0.006899903484949851,3
12,5.829179448501203e-05,3.2384330269451125e-06,0.006875374201570239,3
13,5.89238687163722e-05,3.273548262020678e-06,0.007018457888806141,3
14,5.823956754865518e-05,3.2355315304808432e-06,0.007084861813525023,3
15,5.519141851150404e-05,3.06618991730578e-06,0.007748131090490285,3
16,5.9862571294440374e-05,3.3256984052466876e-06,0.00777655653310388,3
17,6.049849888379651e-05,3.361027715766473e-06,0.008415753970636847,3
18,5.771751169559612e-05,3.206528427533118e-06,0.007714665733311944,3
0,4.672941452214845e-05,2.5960785845638027e-06,0.0056779327013954965,4
1,5.877863876249095e-05,3.2654799312494974e-06,0.006860408093145321,4
2,6.1026384954807134e-05,3.3903547197115076e-06,0.006974280597403962,4
3,5.6530206805840494e-05,3.1405670447689165e-06,0.006467919623168999,4
4,6.200746097848263e-05,3.444858943249035e-06,0.00850015260060188,4
5,5.865090055941181e-05,3.258383364411767e-06,0.006847747977616195,4
6,6.169853099702237e-05,3.427696166501243e-06,0.0071054079542182454,4
7,5.88538316756685e-05,3.2696573153149168e-06,0.006724546412517195,4
8,5.48037842914957e-05,3.044654682860872e-06,0.006279566269083259,4
9,5.544747167294458e-05,3.0804150929413656e-06,0.006349657637346332,4
10,5.506487363210844e-05,3.059159646228247e-06,0.006307980806223059,4
11,6.106061688110394e-05,3.3922564933946633e-06,0.007058283318997692,4
12,5.969054870735631e-05,3.3161415948531284e-06,0.007035312809521018,4
13,6.0341937945756216e-05,3.3523298858753454e-06,0.007182495692430482,4
14,5.965568741986329e-05,3.314204856659072e-06,0.007252714416305288,4
15,5.664078906955953e-05,3.1467105038644183e-06,0.007934606739232521,4
16,6.133888937259699e-05,3.407716076255388e-06,0.007953900434735987,4
17,6.19731335997576e-05,3.4429518666532e-06,0.008602785540188274,4
18,5.9174891280574456e-05,3.287493960031914e-06,0.00789417175412013,4
0,4.903817958246746e-05,2.7243433101370814e-06,0.007352998974750488,5
1,6.159879977156492e-05,3.422155542864718e-06,0.008742080850434406,5
2,6.462066541513493e-05,3.590036967507496e-06,0.008878391933295263,5
3,6.053350483159166e-05,3.362972490643981e-06,0.008300990874410843,5
4,6.200746097848263e-05,3.444858943249035e-06,0.00850015260060188,5
5,6.146113414689268e-05,3.4145074526051487e-06,0.008726569112690295,5
6,6.485135167760744e-05,3.602852870978191e-06,0.00902716119133876,5
7,6.268339990192873e-05,3.4824111056627074e-06,0.008593503265380909,5
8,5.8914717688616414e-05,3.2730398715898006e-06,0.0080863885024382,5
9,5.951979995488869e-05,3.306655553049372e-06,0.008166241994546646,5
10,5.9160343128353885e-05,3.286685729352994e-06,0.008118759856944893,5
11,6.409927066416835e-05,3.561070592453797e-06,0.00897221390812428,5
12,6.263906872115943e-05,3.479948262286635e-06,0.009011434754409494,5
13,6.338520682090166e-05,3.521400378938981e-06,0.009242721341413311,5
14,6.269289277512332e-05,3.482938487506851e-06,0.009407711896570962,5
15,5.984719859420814e-05,3.3248443663448967e-06,0.010237819481827344,5
16,6.467887609605224e-05,3.5932708942251245e-06,0.010129141928070918,5
17,6.530470713183675e-05,3.628039285102042e-06,0.011054354921090925,5
18,6.242060145586865e-05,3.4678111919927024e-06,0.010095219060132226,5
0,4.3819270581124437e-05,2.43440392117358e-06,0.005474814368942383,6
1,5.7083511258668934e-05,3.171306181037163e-06,0.006830547914306446,6
2,6.097856283438157e-05,3.3876979352434208e-06,0.007124392597651916,6
3,5.728102263985078e-05,3.1822790355472653e-06,0.006692894538338241,6
4,5.865090055941181e-05,3.258383364411767e-06,0.006847747977616195,6
5,6.146113414689268e-05,3.4145074526051487e-06,0.008726569112690295,6
6,6.0735850220951925e-05,3.374213901163996e-06,0.0071610731494868044,6
7,5.927066088112436e-05,3.2928144933957977e-06,0.006918872643865229,6
8,5.575789633366519e-05,3.097660907425844e-06,0.006522823523150232,6
9,5.632897792630989e-05,3.1293876625727717e-06,0.006586414480641057,6
10,5.5989943358754023e-05,3.110552408819668e-06,0.0065486415947972896,6
11,5.985107650683948e-05,3.3250598059355266e-06,0.007086273629848025,6
12,5.829448772980262e-05,3.238582651655701e-06,0.007049714858201586,6
13,5.916226762521974e-05,3.2867926458455412e-06,0.007230849909081125,6
14,5.846955597544561e-05,3.248308665302534e-06,0.007309695011435391,6
15,5.583710603919727e-05,3.1020614466220703e-06,0.007956293126967771,6
16,6.081672529096014e-05,3.3787069606088966e-06,0.008025358666453692,6
17,6.143342975972647e-05,3.412968319984804e-06,0.008674590375119171,6
18,5.845442480682026e-05,3.2474680448233477e-06,0.007933951079427041,6
0,4.8021454661149095e-05,2.667858592286061e-06,0.005902184033508634,7
1,6.0878584275000346e-05,3.3821435708333526e-06,0.00717542480957682,7
2,6.422104889515212e-05,3.5678360497306732e-06,0.007398939142439211,7
3,6.0255578881528065e-05,3.3475321600848925e-06,0.006945131496514567,7
4,6.169853099702237e-05,3.427696166501243e-06,0.0071054079542182454,7
5,6.485135167760744e-05,3.602852870978191e-06,0.00902716119133876,7
6,6.0735850220951925e-05,3.374213901163996e-06,0.0071610731494868044,7
7,6.235726422308167e-05,3.4642924568378708e-06,0.0071796235535314425,7
8,5.866424999262252e-05,3.25912499959014e-06,0.0067704288305147926,7
9,5.925968965059657e-05,3.2922049805886983e-06,0.006835626842790899,7
10,5.890604024384534e-05,3.272557791324741e-06,0.006796883474691167,7
11,6.348330047653443e-05,3.526850026474135e-06,0.007406478870994716,7
