exp_id,id_in_exp,yres,ypred,w
0,0,0.00027275727937861583,0.03141536494839323,0.05
0,1,6.242532042278978e-05,0.03180096958751202,0.05
0,2,1.194301758087555e-05,0.03184413287569161,0.05
0,3,8.020392902871109e-05,0.03184433536644482,0.05
0,4,5.5586935059993904e-05,0.03184433537100857,0.05
1,0,7.698190896880446e-27,-8.773933494665004e-14,0.05
1,1,6.471130761271862e-05,0.031844333882473964,0.05
1,2,8.090243702770465e-06,0.03184433537100857,0.05
1,3,4.429787165360759e-05,0.03184433537100857,0.05
1,4,0.00010723978990814419,0.03184433537100857,0.05
1,5,9.713412527915276e-05,0.03184433537100857,0.05
1,6,0.00010313752405654764,0.03184433537100857,0.05
2,0,2.0650979570917776e-05,0.03184433488762853,0.05
2,1,4.5838522436679235e-05,0.02797041523369721,0.05
2,2,3.358648687278973e-05,0.02469538496329534,0.05
2,3,4.5995081060689095e-05,0.021581967344413353,0.05
3,0,7.389653346952589e-05,0.06770369070649934,0.05
3,1,8.866163562806263e-06,0.07157761037793836,0.05
3,2,4.190741301813589e-07,0.07485264064834023,0.05
3,3,3.926348620822395e-05,0.07796605826722222,0.05
