outer_resampling_id,train_mse
0,2.564552172932719e-06
1,3.2226408172899724e-06
2,3.380946628560533e-06
3,3.1668473359770527e-06
4,3.2440584594414903e-06
5,3.419465436657451e-06
6,3.2154292528513083e-06
7,3.3930267722903414e-06
8,3.279466496678178e-06
9,3.082049280132141e-06
10,3.1137457419134947e-06
11,3.0949160570776356e-06
12,3.3536284301340777e-06
13,3.277211020915184e-06
14,3.3164445767017495e-06
15,3.280157461307945e-06
16,3.1353250124931383e-06
17,3.3825224552190512e-06
18,3.4145464310182566e-06
19,3.26699395086022e-06
