resampling_id,train_rss,train_mse,train_nmse
0,4.6457222762337594e-05,2.4451169874914523e-06,0.005644352633741596
1,5.835675767832466e-05,3.0714082988591927e-06,0.0068097269207493295
2,6.12195777617068e-05,3.2220830400898316e-06,0.006993279973452487
3,5.734753089308684e-05,3.0182910996361497e-06,0.006557600843100997
4,5.874391040066777e-05,3.0917847579298828e-06,0.0067105745425224735
5,6.189703531556529e-05,3.2577387008192256e-06,0.00848501174723382
6,5.8226337612845694e-05,3.0645440848866155e-06,0.006796751314095854
7,6.14381226419439e-05,3.2335854022075735e-06,0.007073274825852696
8,5.938427359130089e-05,3.1254880837526786e-06,0.006781618870627651
9,5.581394307342608e-05,2.9375759512329516e-06,0.006391316769291298
10,5.638717890463139e-05,2.9677462581384944e-06,0.006453329871748532
11,5.6046640858440525e-05,2.949823203075817e-06,0.006416473627525469
12,6.0725624839738434e-05,3.1960855178809702e-06,0.007017660351562327
13,5.934227563057209e-05,3.1232776647669524e-06,0.006993076514276564
14,6.00491433040121e-05,3.1604812265269523e-06,0.0071466593645168955
15,5.9393266839590516e-05,3.125961412610027e-06,0.007220169564310812
16,5.6697346036618247e-05,2.9840708440325393e-06,0.007923137443749171
17,6.127472472257583e-05,3.2249855117145173e-06,0.00793101327586937
18,6.186761728279272e-05,3.25619038330488e-06,0.008567786601637584
19,5.913530664240187e-05,3.112384560126414e-06,0.007872660448198605
