resampling_id,shift,coef
0,0.06453163888589883,0.004415589348505797
1,0.06466528210672261,0.004346109954607211
2,0.06490571317100448,0.004221112932553087
3,0.06501433474240405,0.004164641972794472
4,0.06487465838251841,0.004237257918197393
5,0.06472410914759598,0.004315526531673133
6,0.06473696148674922,0.004308844765631867
7,0.06481687386463501,0.004267299346819928
8,0.06490420952437742,0.004221894659120624
9,0.06496524873301789,0.0041901611585790505
10,0.06499004180780432,0.004177271557457304
11,0.06502534603576945,0.004158917342810604
12,0.06456039716023965,0.004400638291067525
13,0.06435517460320461,0.004507330862446889
14,0.06428201214103282,0.004545367086779786
15,0.06414842864266652,0.004614815431739858
16,0.06244956381252405,0.004330792737908146
17,0.06605524616294775,0.004314377908290825
18,0.06434083516568109,0.004314524144131933
19,0.06601009477857792,0.004322099721732726
