resampling_id,train_rss,train_mse,train_nmse
0,0.00033707387552130163,1.7740730290594822e-05,0.040953025255020946
1,0.0003406028002715284,1.7926463172185705e-05,0.03974538940420141
2,0.0003388699198030694,1.7835258937003652e-05,0.03871003869037769
3,0.0003367800721667817,1.7725266956146405e-05,0.03851027674230226
4,0.00033997397776870257,1.7893367250984346e-05,0.038836718644947796
5,0.00034087720856096923,1.7940905713735223e-05,0.046728362744002966
6,0.00031250813938153195,1.6447796809554312e-05,0.03647902640090623
7,0.00030763310135584096,1.6191215860833736e-05,0.0354173170964329
8,0.00028432559223929405,1.4964504854699686e-05,0.03246967058993943
9,0.0002761224213706482,1.45327590195078e-05,0.031619085929153516
10,0.00028183624954473594,1.4833486818143997e-05,0.03225524531391712
11,0.0002855084755984867,1.5026761873604564e-05,0.03268630512111769
12,0.00033952943301908455,1.7869970158899188e-05,0.039237179470358326
13,0.0003339845916614393,1.757813640323365e-05,0.03935777284001913
14,0.0003309018981835878,1.7415889378083568e-05,0.03938179662976392
15,0.00032382655340738766,1.704350281091514e-05,0.039366122616935506
16,0.00033769928840330705,1.7773646758068793e-05,0.04719158944313936
17,0.0003397618426162578,1.7882202242960937e-05,0.04397662652298414
18,0.0003407835199192055,1.7935974732589765e-05,0.047193679088635906
19,0.00033981315960620337,1.7884903137168597e-05,0.045239194202316535
