resampling_id,shift,coef,outer_resampling_id
0,0.0721523481397355,0.00010674029425257261,0
1,0.07215900310627701,0.00010592627766791706,0
2,0.07217048932542847,0.00010452131600117335,0
3,0.07218076944327816,0.00010326388121627183,0
4,0.07214889686387674,0.00010716244450224457,0
5,0.07216039925137074,0.00010575550516984883,0
6,0.07216558027620854,0.0001051217769433449,0
7,0.07217543822399755,0.0001039159807998642,0
8,0.07216480743927894,0.00010521630815915041,0
9,0.07212077648040591,0.00011060204985101794,0
10,0.07198841051925961,0.00012679267784957343,0
11,0.07216084074629575,0.00010570150276591287,0
12,0.07215787068675153,0.00010606479200434714,0
13,0.0721468894690102,0.00010740798333458907,0
14,0.07212032198010417,0.0001106576430355611,0
15,0.07086266267772263,0.00010719347290963878,0
16,0.07355971045008056,0.00010715118031734488,0
17,0.07138870391770649,0.00010715632929228704,0
18,0.0727842482499742,0.00010717773987971713,0
0,0.0721523481397355,0.00010674029425257261,1
1,0.07216120254213658,0.00010565724892742142,1
2,0.07217270075120485,0.00010425082068813991,1
3,0.07218302218859254,0.00010298833181489809,1
4,0.07215109104492559,0.00010689405851531856,1
5,0.07216261441733834,0.0001054845523672891,1
6,0.07216785723599344,0.00010484326569680432,1
7,0.07217782208157317,0.00010362439411953256,1
8,0.07216735990952994,0.00010490409725576193,1
9,0.07212356529042553,0.00011026093053909304,1
10,0.07199181548534014,0.00012637619208021936,1
11,0.0721630476356199,0.00010543156233890397,1
12,0.07216010594334994,0.00010579138177293441,1
13,0.07214917174107793,0.00010712882230459502,1
14,0.07212267067372186,0.00011037035751056305,1
15,0.07086534342211133,0.00010692508197211391,1
16,0.07356206566507058,0.00010688279057928868,1
17,0.07139073592688104,0.0001068879406620519,1
18,0.07278595716107444,0.00010690934555611449,1
0,0.07215900310627701,0.00010592627766791706,2
1,0.07216120254213658,0.00010565724892742142,2
2,0.07217941448111453,0.00010342961633534111,2
3,0.07218986563655008,0.00010215126071933773,2
4,0.07215774394380674,0.00010608029484100683,2
5,0.07216933555809348,0.00010466244154101311,2
6,0.07217476823187537,0.00010399793233122209,2
7,0.07218506218448462,0.00010273880531788106,2
8,0.07217510814292522,0.00010395635537809574,2
9,0.07213201038162471,0.0001092279509963764,2
10,0.07200204890444516,0.00012512446935302653,2
11,0.07216974380124402,0.00010461250639960092,2
12,0.07216688712634506,0.000104961926750572,2
13,0.07215609131263281,0.00010628243998706861,2
14,0.0721297808043224,0.00010950066655241349,2
15,0.07087347149183713,0.00010611131536942087,2
16,0.07356920686797341,0.00010606901112172927,2
17,0.07139689712829374,0.00010607416657656104,2
18,0.07279113865231743,0.00010609556253525974,2
0,0.07217048932542847,0.00010452131600117335,3
1,0.07217270075120485,0.00010425082068813991,3
2,0.07217941448111453,0.00010342961633534111,3
3,0.07220175706932498,0.00010069673447433366,3
4,0.07216922346139168,0.00010467615289076976,3
5,0.07218096237541446,0.0001032402823059386,3
6,0.07218673919830056,0.00010253367775634387,3
