,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.043478260869565216,3.1354942159291497,1,2.7460884900338396
1,1,1,fam,0.013043478260869566,4.339467020255086,1,2.7460884900338396
2,2,2,fam,0.003913043478260871,5.5434398245810215,1,2.7460884900338396
3,3,0,fam,0.06417391304347828,2.7461584897508686,1,2.7460884900338396
4,4,1,fam,0.06335217391304349,2.759046056891478,1,2.7460884900338396
5,5,2,fam,0.06310565217391306,2.762944938582643,1,2.7460884900338396
6,6,0,fam,0.06473269565217393,2.737488862734839,1,2.7460884900338396
7,7,1,fam,0.06471050869565219,2.7378316687840374,1,2.7460884900338396
8,8,3,nov,2.8526086956521767e-06,12.767276650536637,1,2.7460884900338396
9,9,0,fam,0.0647477827826087,2.7372558217284197,1,2.7460884900338396
10,10,1,fam,0.06474718373478262,2.7372650737919124,1,2.7460884900338396
11,11,2,fam,0.0017470040204347838,6.349852946496412,1,2.7460884900338396
12,12,0,fam,0.06474819013513045,2.7372495303741395,1,2.7460884900338396
13,13,1,fam,0.06474817396083915,2.737249780177158,1,2.7460884900338396
14,14,2,fam,0.06304716910855175,2.7638721167298517,1,2.7460884900338396
0,0,0,fam,0.043478260869565216,3.1354942159291497,3,2.7372557199929837
1,1,1,fam,0.013043478260869566,4.339467020255086,3,2.7372557199929837
2,2,2,fam,0.003913043478260871,5.5434398245810215,3,2.7372557199929837
3,3,0,fam,0.06417391304347828,2.7461584897508686,3,2.7372557199929837
4,4,1,fam,0.06335217391304349,2.759046056891478,3,2.7372557199929837
5,5,2,fam,0.06310565217391306,2.762944938582643,3,2.7372557199929837
6,6,0,fam,0.06473269565217393,2.737488862734839,3,2.7372557199929837
7,7,1,fam,0.06471050869565219,2.7378316687840374,3,2.7372557199929837
8,8,2,fam,0.06470385260869567,2.737934533518605,3,2.7372557199929837
9,9,0,fam,0.0647477827826087,2.7372558217284197,3,2.7372557199929837
10,10,1,fam,0.06474718373478262,2.7372650737919124,3,2.7372557199929837
11,11,2,fam,0.06474700402043479,2.7372678494276523,3,2.7372557199929837
12,12,0,fam,0.06474819013513045,2.7372495303741395,3,2.7372557199929837
13,13,1,fam,0.06474817396083915,2.737249780177158,3,2.7372557199929837
14,14,3,nov,2.079551739130439e-09,19.991113476492252,3,2.7372557199929837
15,15,0,fam,0.06474820113364854,2.7372493605081227,3,2.7372557199929837
16,16,1,fam,0.06474820069694268,2.737249367252802,3,2.7372557199929837
17,17,2,fam,0.0017482005659308984,6.349168268095883,3,2.7372557199929837
18,18,0,fam,0.06474820143060853,2.737249355921741,3,2.7372557199929837
19,19,1,fam,0.06474820141881747,2.737249356103847,3,2.7372557199929837
20,20,2,fam,0.06304720141528014,2.7638716043084286,3,2.7372557199929837
0,0,0,fam,0.043478260869565216,3.1354942159291497,8,2.737249355794564
1,1,1,fam,0.013043478260869566,4.339467020255086,8,2.737249355794564
2,2,2,fam,0.003913043478260871,5.5434398245810215,8,2.737249355794564
3,3,0,fam,0.06417391304347828,2.7461584897508686,8,2.737249355794564
4,4,1,fam,0.06335217391304349,2.759046056891478,8,2.737249355794564
5,5,2,fam,0.06310565217391306,2.762944938582643,8,2.737249355794564
6,6,0,fam,0.06473269565217393,2.737488862734839,8,2.737249355794564
7,7,1,fam,0.06471050869565219,2.7378316687840374,8,2.737249355794564
8,8,2,fam,0.06470385260869567,2.737934533518605,8,2.737249355794564
9,9,0,fam,0.0647477827826087,2.7372558217284197,8,2.737249355794564
10,10,1,fam,0.06474718373478262,2.7372650737919124,8,2.737249355794564
11,11,2,fam,0.06474700402043479,2.7372678494276523,8,2.737249355794564
12,12,0,fam,0.06474819013513045,2.7372495303741395,8,2.737249355794564
13,13,1,fam,0.06474817396083915,2.737249780177158,8,2.737249355794564
14,14,2,fam,0.06474816910855176,2.7372498551180753,8,2.737249355794564
15,15,0,fam,0.06474820113364854,2.7372493605081227,8,2.737249355794564
16,16,1,fam,0.06474820069694268,2.737249367252802,8,2.737249355794564
17,17,2,fam,0.0647482005659309,2.7372493692762063,8,2.737249355794564
18,18,0,fam,0.06474820143060853,2.737249355921741,8,2.737249355794564
19,19,1,fam,0.06474820141881747,2.737249356103847,8,2.737249355794564
20,20,2,fam,0.06474820141528015,2.737249356158479,8,2.737249355794564
21,21,0,fam,0.06474820143862645,2.7372493557979083,8,2.737249355794564
22,22,1,fam,0.06474820143830809,2.7372493558028252,8,2.737249355794564
23,23,2,fam,0.06474820143821258,2.7372493558043,8,2.737249355794564
24,24,0,fam,0.06474820143884293,2.737249355794565,8,2.737249355794564
25,25,1,fam,0.06474820143883434,2.7372493557946975,8,2.737249355794564
26,26,2,fam,0.06474820143883175,2.7372493557947375,8,2.737249355794564
27,27,0,fam,0.06474820143884878,2.7372493557944746,8,2.737249355794564
28,28,1,fam,0.06474820143884853,2.7372493557944786,8,2.737249355794564
29,29,3,nov,2.9839294506470997e-17,38.05070554138129,8,2.737249355794564
30,30,0,fam,0.06474820143884893,2.7372493557944724,8,2.737249355794564
31,31,1,fam,0.06474820143884892,2.7372493557944724,8,2.737249355794564
32,32,2,fam,0.0017482014388489097,6.349167768772287,8,2.737249355794564
33,33,0,fam,0.06474820143884893,2.7372493557944724,8,2.737249355794564
34,34,1,fam,0.06474820143884893,2.7372493557944724,8,2.737249355794564
35,35,2,fam,0.06304720143884893,2.763871603934601,8,2.737249355794564
0,0,0,fam,0.043478260869565216,3.1354942159291497,18,2.737249355794473
1,1,1,fam,0.013043478260869566,4.339467020255086,18,2.737249355794473
2,2,2,fam,0.003913043478260871,5.5434398245810215,18,2.737249355794473
3,3,0,fam,0.06417391304347828,2.7461584897508686,18,2.737249355794473
4,4,1,fam,0.06335217391304349,2.759046056891478,18,2.737249355794473
5,5,2,fam,0.06310565217391306,2.762944938582643,18,2.737249355794473
6,6,0,fam,0.06473269565217393,2.737488862734839,18,2.737249355794473
7,7,1,fam,0.06471050869565219,2.7378316687840374,18,2.737249355794473
8,8,2,fam,0.06470385260869567,2.737934533518605,18,2.737249355794473
9,9,0,fam,0.0647477827826087,2.7372558217284197,18,2.737249355794473
10,10,1,fam,0.06474718373478262,2.7372650737919124,18,2.737249355794473
11,11,2,fam,0.06474700402043479,2.7372678494276523,18,2.737249355794473
12,12,0,fam,0.06474819013513045,2.7372495303741395,18,2.737249355794473
13,13,1,fam,0.06474817396083915,2.737249780177158,18,2.737249355794473
14,14,2,fam,0.06474816910855176,2.7372498551180753,18,2.737249355794473
15,15,0,fam,0.06474820113364854,2.7372493605081227,18,2.737249355794473
