,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.043478260869565216,3.1354942159291497,3
1,1,1,fam,0.013043478260869566,4.339467020255086,3
2,2,2,fam,0.003913043478260871,5.5434398245810215,3
3,3,0,fam,0.06417391304347828,2.7461584897508686,3
4,4,1,fam,0.06335217391304349,2.759046056891478,3
5,5,2,fam,0.06310565217391306,2.762944938582643,3
6,6,0,fam,0.06473269565217393,2.737488862734839,3
7,7,1,fam,0.06471050869565219,2.7378316687840374,3
8,8,2,fam,0.06470385260869567,2.737934533518605,3
9,9,0,fam,0.0647477827826087,2.7372558217284197,3
10,10,1,fam,0.06474718373478262,2.7372650737919124,3
11,11,2,fam,0.06474700402043479,2.7372678494276523,3
12,12,0,fam,0.06474819013513045,2.7372495303741395,3
13,13,1,fam,0.06474817396083915,2.737249780177158,3
14,14,2,fam,0.06474816910855176,2.7372498551180753,3
15,15,0,fam,0.06474820113364854,2.7372493605081227,3
16,16,1,fam,0.06474820069694268,2.737249367252802,3
17,17,2,fam,0.0647482005659309,2.7372493692762063,3
18,18,0,fam,0.06474820143060853,2.737249355921741,3
19,19,1,fam,0.06474820141881747,2.737249356103847,3
20,20,2,fam,0.06474820141528015,2.737249356158479,3
21,21,0,fam,0.06474820143862645,2.7372493557979083,3
22,22,1,fam,0.06474820143830809,2.7372493558028252,3
23,23,2,fam,0.06474820143821258,2.7372493558043,3
24,24,0,fam,0.06474820143884293,2.737249355794565,3
25,25,1,fam,0.06474820143883434,2.7372493557946975,3
26,26,2,fam,0.06474820143883175,2.7372493557947375,3
27,27,0,fam,0.06474820143884878,2.7372493557944746,3
28,28,1,fam,0.06474820143884853,2.7372493557944786,3
29,29,2,fam,0.06474820143884848,2.737249355794479,3
30,30,0,fam,0.06474820143884893,2.7372493557944724,3
31,31,1,fam,0.06474820143884892,2.7372493557944724,3
32,32,2,fam,0.06474820143884892,2.7372493557944724,3
33,33,0,fam,0.06474820143884893,2.7372493557944724,3
34,34,1,fam,0.06474820143884893,2.7372493557944724,3
35,35,2,fam,0.06474820143884893,2.7372493557944724,3
36,36,0,fam,0.06474820143884893,2.7372493557944724,3
37,37,1,fam,0.06474820143884893,2.7372493557944724,3
38,38,2,fam,0.06474820143884893,2.7372493557944724,3
39,39,0,fam,0.06474820143884893,2.7372493557944724,3
40,40,1,fam,0.06474820143884893,2.7372493557944724,3
41,41,2,fam,0.06474820143884893,2.7372493557944724,3
42,42,0,fam,0.06474820143884893,2.7372493557944724,3
43,43,1,fam,0.06474820143884893,2.7372493557944724,3
44,44,2,fam,0.06474820143884893,2.7372493557944724,3
45,45,0,fam,0.06474820143884893,2.7372493557944724,3
46,46,1,fam,0.06474820143884893,2.7372493557944724,3
47,47,2,fam,0.06474820143884893,2.7372493557944724,3
48,48,0,fam,0.06474820143884893,2.7372493557944724,3
49,49,1,fam,0.06474820143884893,2.7372493557944724,3
50,50,2,fam,0.06474820143884893,2.7372493557944724,3
51,51,0,fam,0.06474820143884893,2.7372493557944724,3
52,52,1,fam,0.06474820143884893,2.7372493557944724,3
53,53,3,nov,8.427498116382681e-30,66.94605284520375,3
54,54,0,fam,0.06474820143884893,2.7372493557944724,3
55,55,1,fam,0.06474820143884893,2.7372493557944724,3
56,56,2,fam,0.0017482014388489218,6.34916776877228,3
57,57,0,fam,0.06474820143884893,2.7372493557944724,3
58,58,1,fam,0.06474820143884893,2.7372493557944724,3
59,59,2,fam,0.06304720143884893,2.763871603934601,3
0,0,0,fam,0.043478260869565216,3.1354942159291497,6
1,1,1,fam,0.013043478260869566,4.339467020255086,6
2,2,2,fam,0.003913043478260871,5.5434398245810215,6
3,3,3,fam,0.0011739130434782613,6.747412628906957,6
4,4,4,fam,0.00035217391304347845,7.951385433232893,6
5,5,5,fam,0.00010565217391304355,9.15535823755883,6
6,6,0,fam,0.001732695652173914,6.358076902728676,6
7,7,1,fam,0.0017105086956521749,6.3709644698692856,6
8,8,2,fam,0.0017038526086956534,6.3748633515604505,6
9,9,3,fam,0.0017018557826086965,6.376035986493535,6
10,10,4,fam,0.0017012567347826097,6.376388045280433,6
11,11,5,fam,0.0017010770204347835,6.376493687090392,6
12,12,0,fam,0.0017022631351304358,6.3757966572964495,6
13,13,1,fam,0.0017022469608391315,6.375806158981478,6
14,14,2,fam,0.0017022421085517402,6.375809009504592,6
15,15,3,fam,0.0017022406528655228,6.37580986466311,6
16,16,4,fam,0.0017022402161596577,6.375810121210808,6
17,17,5,fam,0.0017022400851478981,6.375810198175131,6
18,18,0,fam,0.0017022409498255113,6.375809690210713,6
19,19,1,fam,0.0017022409380344531,6.375809697137499,6
20,20,2,fam,0.0017022409344971353,6.375809699215535,6
21,21,3,fam,0.0017022409334359401,6.375809699838945,6
22,22,4,fam,0.0017022409331175817,6.375809700025968,6
23,23,5,fam,0.001702240933022074,6.375809700082075,6
24,24,0,fam,0.0017022409336524239,6.37580969971177,6
25,25,1,fam,0.0017022409336438283,6.375809699716819,6
26,26,2,fam,0.0017022409336412496,6.375809699718334,6
27,27,3,fam,0.001702240933640476,6.375809699718788,6
28,28,4,fam,0.001702240933640244,6.375809699718925,6
29,29,5,fam,0.0017022409336401743,6.375809699718966,6
30,30,0,fam,0.0017022409336406336,6.375809699718696,6
31,31,1,fam,0.0017022409336406277,6.375809699718699,6
32,32,2,fam,0.0017022409336406258,6.3758096997187,6
33,33,3,fam,0.0017022409336406256,6.375809699718701,6
34,34,4,fam,0.0017022409336406245,6.375809699718701,6
