exp_id,id_in_exp,yres,ypred,w
0,0,0.0001911185990767485,0.0010754349407748644,0.05
0,1,0.0004861311967152167,0.0018516169138139145,0.05
0,2,0.000992898830699413,0.0037897027830676704,0.05
0,3,0.0010978703617399179,0.007665873155613142,0.05
0,4,0.0005703397072925246,0.015418213900704069,0.05
1,0,0.0,0.0,0.05
1,1,0.00021016854996072195,0.00930280889410911,0.05
1,2,0.00010013534925813099,0.01899323482547277,0.05
1,3,0.00010412072377268446,0.028296043719581877,0.05
1,4,1.7753838002402992e-05,0.03798646965094554,0.05
1,5,3.124003465420815e-05,0.047289278545054644,0.05
1,6,0.00038538043756525557,0.06163110892347286,0.05
2,0,0.00041654201311775737,0.00689063908110405,0.05
2,1,5.9640564738207626e-05,0.013477269606013193,0.05
2,2,1.3611494317672611e-06,0.020066683089689424,0.05
2,3,0.0001405687829022252,0.026656170667725108,0.05
3,0,1.488885936985132e-05,0.0724413915241565,0.05
3,1,1.7908703974945675e-05,0.0728318676698292,0.05
3,2,5.200402686136122e-06,0.0732195608567348,0.05
3,3,3.6373353589393037e-06,0.07360717994928095,0.05
