resampling_id,shift,coef
0,0.07214889686387674,0.00010716244450224454
1,0.07215109104492494,0.00010689405851531852
2,0.07215774394380609,0.00010608029484100681
3,0.07216922346139168,0.00010467615289076969
4,0.07217948008094163,0.00010342159235115157
5,0.07214764056851194,0.00010731611097909034
6,0.07215913110605365,0.00010591062109924943
7,0.07216427684154203,0.00010528120936555702
8,0.07217407376621379,0.00010408287739627054
9,0.07216334633800192,0.00010539502591283681
10,0.07211917937103726,0.00011079740372774097
11,0.07198645782528987,0.00012703152582361365
12,0.07215957734380067,0.00010585603856682486
13,0.07215659100804175,0.0001062213186654591
14,0.07214558272476349,0.0001075678205752017
15,0.07211897682262947,0.00011082217887303423
16,0.07086112779245084,0.00010734714265109295
17,0.07355836195486473,0.00010730484878474643
18,0.0713875404757519,0.00010730999719713228
19,0.07278326979833633,0.00010733141134069606
