outer_resampling_id,train_mse
0,7.775635480905144e-06
1,8.437586835287977e-06
2,8.541937095039912e-06
3,8.298865975630228e-06
4,8.38409831695742e-06
5,8.601111519831377e-06
6,8.433041273712642e-06
7,8.585694713357796e-06
8,8.423747232156781e-06
9,8.206499575850557e-06
10,8.240908092054481e-06
11,8.220452384658054e-06
12,8.55457116386793e-06
13,7.286963320067625e-06
14,7.556637834403892e-06
15,7.960643683574136e-06
16,5.744460835752266e-06
17,8.010102207137569e-06
18,8.46867722881482e-06
19,8.261024482304113e-06
