resampling_id,train_rss,train_mse,train_nmse
0,0.00014135121087740577,7.439537414600303e-06,0.01717356380685861
1,0.00015329005337927888,8.067897546277836e-06,0.01788761824181499
2,0.0001551309101311739,8.164784743745995e-06,0.017721028578579823
3,0.0001507105880874606,7.932136215129504e-06,0.017233521027244725
4,0.00015225879563462416,8.013620822874956e-06,0.01739319004969111
5,0.00015618014263705143,8.220007507213234e-06,0.021409593176860746
6,0.0001532082279983647,8.063590947282354e-06,0.017883972574439414
7,0.0001559485665598379,8.207819292623047e-06,0.017954114197207736
8,0.0001529794223416731,8.051548544298585e-06,0.017470082138412852
9,0.0001490337242659589,7.843880224524151e-06,0.017066017712417624
10,0.00014965830408952905,7.876752846817319e-06,0.017127907852415317
11,0.00014928698284167314,7.857209623245954e-06,0.017091050840242913
12,0.00015539249628677336,8.178552436145966e-06,0.01795768694023178
13,0.0001325254749530959,6.975024997531363e-06,0.015617210101737168
14,0.0001373796162815927,7.2305061200838264e-06,0.016350030444597274
15,0.00014465172158441986,7.613248504443151e-06,0.01758465248981395
16,0.00010367986534291445,5.456835018048129e-06,0.014488682110989241
17,0.0001457036934344789,7.668615443919943e-06,0.018858965620881792
18,0.0001542120716279415,8.116424822523237e-06,0.021356182428446856
19,0.00015035836741199697,7.913598284841947e-06,0.020017151163825676
