exp_id,id_in_exp,yres,ypred,w
0,0,0.0002583723422253927,0.030973964732616304,0.05
0,1,5.110271038494955e-05,0.031048615976883187,0.05
0,2,1.807422549273668e-05,0.031048620754068546,0.05
0,3,9.508939719798274e-05,0.031048620754068546,0.05
0,4,6.808525946018836e-05,0.031048620754068546,0.05
1,0,0.0,0.0,0.05
1,1,5.2542502836313236e-05,0.031048620754068546,0.05
1,2,4.196846994000373e-06,0.031048620754068546,0.05
1,3,5.552305266669799e-05,0.031048620754068546,0.05
1,4,0.00012435325908659078,0.031048620754068546,0.05
1,5,0.00011345187984065932,0.031048620754068546,0.05
1,6,0.00011993270738821824,0.031048620754068546,0.05
2,0,1.4052157557828172e-05,0.031048620754067845,0.05
2,1,0.0004388474962198547,0.0002513127805140316,0.05
2,2,0.00035713399982138165,2.010693690675973e-06,0.05
2,3,0.000219039523867629,1.6085561817120586e-08,0.05
3,0,0.0007021509293021858,0.04980186932438091,0.05
3,1,0.00014398025582726493,0.08059917729793442,0.05
3,2,2.8606231729178117e-05,0.0808484793847577,0.05
3,3,8.373117429449376e-05,0.08085047399288658,0.05
