resampling_id,train_rss,train_mse,train_nmse
0,0.00014042119496484676,7.390589208676146e-06,0.017060570875870717
1,0.00015225320148873957,8.013326394144188e-06,0.01776662662897119
2,0.00015413959715419786,8.11261037653673e-06,0.017607788183223054
3,0.00014974093665114874,7.88110192900783e-06,0.01712264289566262
4,0.00015128325657923724,7.962276662065118e-06,0.017281749944569314
5,0.00015517189222071304,8.166941695827002e-06,0.02127137950340822
6,0.00015217096880731427,8.008998358279699e-06,0.017762893470740563
7,0.00015493219263034623,8.15432592791296e-06,0.01783710065870781
8,0.00015200073706561629,8.000038792927173e-06,0.017358317353982036
9,0.000148069554368854,7.793134440466e-06,0.016955609543912037
10,0.00014869217800593908,7.825904105575742e-06,0.017017337853415162
11,0.00014832203067614223,7.806422667165381e-06,0.01698057874009349
12,0.00015436931437710737,8.124700756689862e-06,0.0178394445485092
13,0.00013207453681067128,6.951291411087962e-06,0.015564070162298167
14,0.00013637536590813834,7.177650837270439e-06,0.016230511081940725
15,0.00014364349622767938,7.5601840119831255e-06,0.017462087114611325
16,0.00010283406388182845,5.412319151675182e-06,0.014370486080755657
17,0.00014500469843206228,7.631826233266436e-06,0.01876849212354611
18,0.00015315101022130394,8.060579485331786e-06,0.021209240488501924
19,0.0001492566985768372,7.855615714570378e-06,0.019870486418887046
