exp_id,id_in_exp,yres,ypred,w
0,0,0.000259464582776199,0.0310079043570602,0.05
0,1,5.066860344339009e-05,0.031018188213540725,0.05
0,2,1.8333912086571738e-05,0.031018188223827237,0.05
0,3,9.568384162447221e-05,0.031018188223827237,0.05
0,4,6.858840629595389e-05,0.031018188223827237,0.05
1,0,0.0,0.0,0.05
1,1,5.210224123463864e-05,0.03101818822383004,0.05
1,2,4.073083706806246e-06,0.03101818822383004,0.05
1,3,5.597750745403549e-05,0.03101818822383004,0.05
1,4,0.00012503291459769323,0.03101818822383004,0.05
1,5,0.00011410110282152325,0.03101818822383004,0.05
1,6,0.00012060018988722526,0.03101818822383004,0.05
2,0,1.382492366776816e-05,0.031018188223821942,0.05
2,1,0.0004481205541487623,3.114187895903012e-05,0.05
2,2,0.00035720882283324395,3.114200333067095e-08,0.05
2,3,0.00021903999907819667,3.1142006096636496e-11,0.05
3,0,0.000703885890507952,0.04976915209594779,0.05
3,1,0.00014777316053242857,0.08075619844081317,0.05
3,2,2.7955638341316755e-05,0.08078730917776866,0.05
3,3,8.257975352135989e-05,0.0807873402886301,0.05
