outer_resampling_id,train_mse
0,7.769278430577598e-06
1,8.430393648234849e-06
2,8.535064089614967e-06
3,8.292145354818354e-06
4,8.377336271657416e-06
5,8.594118697538798e-06
6,8.425845251701454e-06
7,8.578645487326873e-06
8,8.416963052445319e-06
9,8.199817527038302e-06
10,8.234212277705806e-06
11,8.213764830833318e-06
12,8.547474080672115e-06
13,7.2838290733497386e-06
14,7.549648459348744e-06
15,7.953650863979977e-06
16,5.738529044837765e-06
17,8.005201761039835e-06
18,8.461343195103274e-06
19,8.253428989588595e-06
