outer_resampling_id,train_mse
0,7.77563384712519e-06
1,8.4375853159564e-06
2,8.54193565450362e-06
3,8.298864572287724e-06
4,8.384096903615823e-06
5,8.601110463871841e-06
6,8.433039753660164e-06
7,8.5856932295198e-06
8,8.423745813471894e-06
9,8.206498182203878e-06
10,8.240906695012118e-06
11,8.220450989507149e-06
12,8.554569668335282e-06
13,7.28696245595975e-06
14,7.556636779664893e-06
15,7.960642627614478e-06
16,5.7444601339560155e-06
17,8.010101643882672e-06
18,8.468676009447121e-06
19,8.261023904317285e-06
