resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511895796334,7.439536293664915e-06,0.01717356121927092
1,0.00015329003320975154,8.067896484723766e-06,0.01788761588820628
2,0.00015513089022388488,8.16478369599394e-06,0.017721026304515695
3,0.00015071056830550798,7.932135173974105e-06,0.017233518765209257
4,0.00015225877582310753,8.013619780163554e-06,0.017393187786534668
5,0.0001561801372810174,8.220007225316705e-06,0.02140959244264122
6,0.0001532082078490966,8.063589886794558e-06,0.01788397022241849
7,0.00015594854652423322,8.207818238117538e-06,0.017954111890539953
8,0.00015297940251178635,8.051547500620334e-06,0.017470079873861545
9,0.00014903370451983415,7.843879185254429e-06,0.017066015451266896
10,0.00014965828433150574,7.876751806921355e-06,0.017127905591173585
11,0.0001492869630962649,7.857208584013942e-06,0.01709104857969903
12,0.00015539247620583664,8.17855137925456e-06,0.017957684619610233
13,0.00013252547305388842,6.975024897573075e-06,0.01561720987792871
14,0.00013737961096529344,7.230505840278602e-06,0.016350029811885835
15,0.00014465171622838585,7.613248222546623e-06,0.01758465183870523
16,0.0001036798457610682,5.456833987424642e-06,0.014488679374535596
17,0.00014570369058179917,7.668615293778903e-06,0.018858965251648943
18,0.0001542120503843348,8.116423704438674e-06,0.021356179486508944
19,0.00015035836113926366,7.913597954698087e-06,0.02001715032873912
