resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.0001448321168846135,8.046228715811861e-06,0.018088467321684988,0
1,0.00014868809106266182,8.260449503481212e-06,0.018088173351159687,0
2,0.00014490417881245948,8.050232156247748e-06,0.01761757217798213,0
3,0.00014630049596748085,8.127805331526714e-06,0.017776477167083235,0
4,0.00014920403344516895,8.289112969176053e-06,0.02237230489166054,0
5,0.000144728460508085,8.040470028226944e-06,0.01808248847313974,0
6,0.00014850820448399744,8.250455804666525e-06,0.018252732232612274,0
7,0.00014693346718354548,8.16297039908586e-06,0.01785178703193737,0
8,0.00014335441199904864,7.964133999947147e-06,0.017448190658658057,0
9,0.00014393522572820293,7.996401429344607e-06,0.017511039136925918,0
10,0.00014359038090157834,7.977243383421019e-06,0.017473645507241627,0
11,0.00014763382386447137,8.201879103581743e-06,0.018228187070764523,0
12,0.0001242352245947257,6.901956921929205e-06,0.015693852855245834,0
13,0.00012935903344523853,7.186612969179918e-06,0.016527777880802418,0
14,0.0001370351445562779,7.613063586459883e-06,0.017937262457768086,0
15,8.908799785325038e-05,4.949333214069466e-06,0.013257965680231198,0
16,0.00013750761748998401,7.63931208277689e-06,0.018909038086878913,0
17,0.0001468466583957014,8.15814768865008e-06,0.021649828083549986,0
18,0.00014258220854032272,7.921233807795706e-06,0.02018238726005798,0
0,0.0001448321168846135,8.046228715811861e-06,0.018088467321684988,1
1,0.0001609834258717241,8.943523659540229e-06,0.01880211979514243,1
2,0.00015668788654073847,8.704882585596582e-06,0.01830192290647409,1
3,0.0001582237383559878,8.790207686443766e-06,0.018467243168581424,1
4,0.00016180614616584854,8.989230342547141e-06,0.0229634735924193,1
5,0.00015809356097181204,8.782975609545114e-06,0.018917295368674383,1
6,0.00016138958483561975,8.966088046423319e-06,0.019022105143012582,1
7,0.0001589311280569452,8.829507114274733e-06,0.018546478088038346,1
8,0.0001550078873765424,8.6115492986968e-06,0.01812765987313209,1
9,0.00015563521265968638,8.64640070331591e-06,0.018192129319543452,1
10,0.00015526246090068595,8.62569227226033e-06,0.018153746784698756,1
11,0.0001606733434853307,8.92629686029615e-06,0.01901683612275418,1
12,0.00013683733542237887,7.602074190132159e-06,0.016542088865577797,1
13,0.00014196114616591798,7.886730342550999e-06,0.017344136006191595,1
14,0.00014963725727695903,8.313180959831057e-06,0.018700002936666755,1
15,0.00010416979532136592,5.787210851186995e-06,0.014838193104100185,1
16,0.00015046474299251625,8.359152388473125e-06,0.019848769365441686,1
17,0.0001596066436328048,8.867035757378044e-06,0.022529279946964027,1
18,0.00015545076513961165,8.636153618867313e-06,0.021092126500523622,1
0,0.00014868809106266182,8.260449503481212e-06,0.018088173351159687,2
1,0.0001609834258717241,8.943523659540229e-06,0.01880211979514243,2
2,0.00015749207932951248,8.749559962750693e-06,0.01801601954401878,2
3,0.00015920467534987767,8.844704186104315e-06,0.01819439377133195,2
4,0.00016374927301410032,9.097181834116684e-06,0.022497914796631727,2
5,0.00016090085475189576,8.93893637510532e-06,0.01879875164758625,2
6,0.0001635841653713039,9.088009187294661e-06,0.018846613455738116,2
