exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519786411362,0.031013720198673433,0.05
0,1,5.060515520893373e-05,0.031013730048921856,0.05
0,2,1.837211009351542e-05,0.031013730048921856,0.05
0,3,9.577107955537508e-05,0.031013730048921856,0.05
0,4,6.866226970214061e-05,0.031013730048921856,0.05
1,0,0.0,0.0,0.05
1,1,5.20379012187181e-05,0.031013730048921856,0.05
1,2,4.055108709930814e-06,0.031013730048921856,0.05
1,3,5.604423778041555e-05,0.031013730048921856,0.05
1,4,0.00012513263541839387,0.031013730048921856,0.05
1,5,0.0001141963654673157,0.031013730048921856,0.05
1,6,0.00012069812743796262,0.031013730048921856,0.05
2,0,1.379179087626512e-05,0.031013730048921856,0.05
2,1,0.0004494386203154266,3.25397554763962e-08,0.05
2,2,0.00035720999999877643,3.236924268724159e-14,0.05
2,3,0.00021904000000001712,-5.780221908435996e-16,0.05
3,0,0.0007041215836333921,0.049764710598273254,0.05
3,1,0.000148313624031357,0.08077840810743986,0.05
3,2,2.7861935665620195e-05,0.08077844064716277,0.05
3,3,8.241808458466201e-05,0.08077844064719608,0.05
