resampling_id,shift,coef
0,0.054061450799189295,0.006935009556562979
1,0.05435177960613878,0.006828835705380395
2,0.05484781893149371,0.0066474330878988595
3,0.05509924035268353,0.006555487748963994
4,0.055030497510632374,0.00658062714990218
5,0.05472716212997661,0.006691557532259159
6,0.05432016681856791,0.006840396567832455
7,0.05455846754952387,0.006753249492724576
8,0.05499383498938029,0.0065940347105100956
9,0.05516339915016658,0.006532024742700208
10,0.055140485074384654,0.006540404468079922
11,0.05515423351985381,0.0065353766328520935
12,0.054480569984523886,0.006781736794968834
13,0.05457680902125487,0.006746541978198183
14,0.054692932462438046,0.0067040753931819465
15,0.054711653079044756,0.0066972292245825035
16,0.05033707643694576,0.006764617315687499
17,0.05552829551082966,0.006688479592407881
18,0.055002284766460095,0.006693316477590495
19,0.05770280644147465,0.006738213690046412
