resampling_id,train_rss,train_mse,train_nmse
0,7.320977254776541e-05,3.8531459235666e-06,0.008894672301216369
1,8.624982278315493e-05,4.539464357008154e-06,0.010064605428455164
2,8.957569752599952e-05,4.714510396105238e-06,0.010232477166943877
3,8.588290866871952e-05,4.520153087827343e-06,0.00982057685001138
4,8.723198355742883e-05,4.591157029338359e-06,0.009964892091139486
5,9.013778018654628e-05,4.744093694028751e-06,0.012356328858938018
6,8.615509114615172e-05,4.534478481376406e-06,0.01005687036092181
7,8.956885069369393e-05,4.714150036510207e-06,0.01031192148374244
8,8.78466252972361e-05,4.623506594591374e-06,0.010031988198369781
9,8.439238549610466e-05,4.441704499794982e-06,0.009663866032761198
10,8.495036149972788e-05,4.471071657880415e-06,0.00972229354494276
11,8.461899540410301e-05,4.453631337058054e-06,0.009687566356911427
12,8.879191498465069e-05,4.673258683402668e-06,0.01026109657943472
13,9.010888867743927e-05,4.7425730882862776e-06,0.010618708946394462
14,8.746366471456505e-05,4.603350774450792e-06,0.010409357804202827
15,8.263852979907923e-05,4.3493963052146964e-06,0.010045990554891956
16,6.625298166902535e-05,3.4869990352118605e-06,0.009258484153435557
17,9.013093905181579e-05,4.743733634306095e-06,0.011665979364622997
18,8.954311318836396e-05,4.7127954309665245e-06,0.012400449849837042
19,7.259784679758646e-05,3.82093930513613e-06,0.009664923200008063
