exp_id,id_in_exp,yres,ypred,w
0,0,0.00027292863838729786,0.031420552000078504,0.05
0,1,5.987573104526983e-05,0.03163794100812806,0.05
0,2,1.3404334689463488e-05,0.03163880693086755,0.05
0,3,8.392745843288682e-05,0.031638806931797214,0.05
0,4,5.8693879228278435e-05,0.031638806931797214,0.05
1,0,0.0,0.0,0.05
1,1,6.144689411399203e-05,0.031638806931797214,0.05
1,2,6.96330202330102e-06,0.031638806931797214,0.05
1,3,4.707597031915395e-05,0.031638806931797214,0.05
1,4,0.0001115387990238546,0.031638806931797214,0.05
1,5,0.00010122760595565181,0.031638806931797214,0.05
1,6,0.00010735432179657351,0.031638806931797214,0.05
2,0,1.8825245591411543e-05,0.031638806931797214,0.05
2,1,0.00018152764336422408,0.007726780512282001,0.05
2,2,0.00033146668917758017,0.0006937733404864969,0.05
2,3,0.0002176883554908899,4.5734328985061164e-05,0.05
3,0,0.0006193893064620576,0.051412466846590496,0.05
3,1,4.521880968590116e-05,0.07532449326610571,0.05
3,2,4.702531225581539e-05,0.08235750043790122,0.05
3,3,0.00012781522224199942,0.08300553944940264,0.05
