resampling_id,train_rss,train_mse,train_nmse
0,4.645722222770028e-05,2.4451169593526464e-06,0.005644352568785463
1,5.835674760439595e-05,3.0714077686524184e-06,0.006809725745209319
2,6.12195680338806e-05,3.2220825280989794e-06,0.006993278862216268
3,5.7347521559795235e-05,3.0182906084102754e-06,0.006557599775853638
4,5.874390096074786e-05,3.0917842610919926e-06,0.006710573464159017
5,6.18970253377195e-05,3.2577381756694477e-06,0.008485010379443938
6,5.822632703978253e-05,3.064543528409607e-06,0.006796750079903839
7,6.143811245539754e-05,3.2335848660735544e-06,0.007073273653091569
8,5.9384264094293844e-05,3.1254875839102025e-06,0.00678161778607987
9,5.5813933839171826e-05,2.93757546521957e-06,0.006391315711866562
10,5.638716963506018e-05,2.967745770266325e-06,0.00645332881087615
11,5.60466316100666e-05,2.949822716319295e-06,0.006416472568729679
12,6.072561452754793e-05,3.1960849751341014e-06,0.007017659159850416
13,5.934226522192187e-05,3.123277116943256e-06,0.0069930752876891655
14,6.004913300552708e-05,3.160480684501425e-06,0.007146658138858037
15,5.939325653727638e-05,3.1259608703829673e-06,0.007220168311905296
16,5.669733592826999e-05,2.98407031201421e-06,0.00792313603116396
17,6.12747147569597e-05,3.224984987208405e-06,0.007931011985982974
18,6.186760730830435e-05,3.256189858331808e-06,0.008567785220312563
19,5.9135296576334856e-05,3.1123840303334137e-06,0.007872659108107007
