outer_resampling_id,train_mse
0,2.5645521433838513e-06
1,3.222640261284417e-06
2,3.380946091507909e-06
3,3.166846820696212e-06
4,3.2440579382735913e-06
5,3.4194648855630707e-06
6,3.2154286692508927e-06
7,3.3930262099601555e-06
8,3.279465972359344e-06
9,3.082048770321248e-06
10,3.1137452301517814e-06
11,3.094915546486778e-06
12,3.3536278608868344e-06
13,3.277210446262596e-06
14,3.3164440080586753e-06
15,3.280156892403214e-06
16,3.1353244543073546e-06
17,3.3825219047048873e-06
18,3.4145458800270628e-06
19,3.2669933949486034e-06
