exp_id,id_in_exp,yres,ypred,w
0,0,0.00027275711919398903,0.03141536009882888,0.05
0,1,6.242532214904054e-05,0.031800969696754985,0.05
0,2,1.1943013148357917e-05,0.031844133516994916,0.05
0,3,8.0203917497719e-05,0.03184433601022688,0.05
0,4,5.558692546034719e-05,0.03184433601479069,0.05
1,0,7.699075956010205e-27,-8.774437848665979e-14,0.05
1,1,6.471131797031497e-05,0.03184433452625604,0.05
1,2,8.090247365035379e-06,0.03184433601479069,0.05
1,3,4.4297863084012265e-05,0.03184433601479069,0.05
1,4,0.00010723977657456119,0.03184433601479069,0.05
1,5,9.713411258935187e-05,0.03184433601479069,0.05
1,6,0.00010313751098047749,0.03184433601479069,0.05
2,0,2.0650985421867018e-05,0.031844335531391474,0.05
2,1,4.5838530093543344e-05,0.02797041579916207,0.05
2,2,3.3586492659540963e-05,0.02469538546255044,0.05
2,3,4.599508697880485e-05,0.02158196778072595,0.05
3,0,7.389653531882891e-05,0.06770369059893556,0.05
3,1,8.866163388520075e-06,0.07157761034867224,0.05
3,2,4.1907408234973524e-07,0.07485264068528387,0.05
3,3,3.926348746000872e-05,0.07796605836710836,0.05
