exp_id,id_in_exp,yres,ypred,w
0,0,0.00027781011582098347,0.031567636779729256,0.05
0,1,5.8810021807163925e-05,0.03156876924983168,0.05
0,2,1.392208290255487e-05,0.03156876925096358,0.05
0,3,8.521562114195557e-05,0.03156876925096358,0.05
0,4,5.977192889484627e-05,0.03156876925096358,0.05
1,0,0.0,0.0,0.05
1,1,6.0353775674717196e-05,0.03156876925096358,0.05
1,2,6.598575464695983e-06,0.03156876925096358,0.05
1,3,4.804195969638797e-05,0.03156876925096358,0.05
1,4,0.00011302306723925752,0.03156876925096358,0.05
1,5,0.00010264183649022108,0.03156876925096358,0.05
1,6,0.00010881057493964297,0.03156876925096358,0.05
2,0,1.822239091797215e-05,0.03156876925096358,0.05
2,1,0.00016853511159594937,0.008217892636557447,0.05
2,2,0.00035592214361430334,3.410103879745423e-05,0.05
2,3,0.00021903898557691529,3.4271089839399084e-08,0.05
3,0,0.0006194409142362622,0.05141143004838844,0.05
3,1,3.797402340632242e-05,0.07476230666279457,0.05
3,2,5.5444379305833887e-05,0.08294609826055457,0.05
3,3,0.0001272421230648294,0.08298016502826219,0.05
