resampling_id,shift,coef
0,0.03357344328128874,0.0035812769953127077
1,0.03449023465804874,0.00349805381883576
2,0.03565174020022155,0.0033926163298218246
3,0.03621211568116587,0.003341747365817386
4,0.036059286004544694,0.0033556207196367782
5,0.03527157834103875,0.0034271261193972763
6,0.034480046012792503,0.0034989787091038328
7,0.03500985555841259,0.003450884415863272
8,0.03597777684368006,0.003363019841673787
9,0.036354756712678966,0.00332879890225262
10,0.03630381348713857,0.0033334233535257506
11,0.03633437942246281,0.0033306486827618716
12,0.03483664859157526,0.0034666075501919172
13,0.03559056535750247,0.0033981695722067494
14,0.03527349169740523,0.0034269524314693707
15,0.03527157984951796,0.003427125982462706
16,0.024304129718463227,0.0036307550943698885
17,0.0372838654127172,0.0034309810868145174
18,0.037483539680263994,0.0034539959547395757
19,0.03862120056954302,0.0034679741967265213
