exp_id,id_in_exp,yres,ypred,w
0,0,0.000245634001351269,0.030572715187588556,0.05
0,1,5.4583603927041516e-05,0.031288071732667566,0.05
0,2,1.6071992710346562e-05,0.03129101101144608,0.05
0,3,9.042087152440945e-05,0.031291011014602584,0.05
0,4,6.414390456821716e-05,0.031291011014602584,0.05
1,0,0.0,0.0,0.05
1,1,5.6115246020897204e-05,0.031291011014602584,0.05
1,2,5.2487314690303525e-06,0.031291011014602584,0.05
1,3,5.1969522191581266e-05,0.031291011014602584,0.05
1,4,0.00011900604068352219,0.031291011014602584,0.05
1,5,0.00010834705169812476,0.031291011014602584,0.05
1,6,0.00011468244508936324,0.031291011014602584,0.05
2,0,1.592816891867913e-05,0.031291011014602584,0.05
2,1,0.00037201945530265166,0.0019121941293818593,0.05
2,2,0.000352612216634902,0.00012202842064931851,0.05
2,3,0.00021880893287282304,7.808381689242013e-06,0.05
3,0,0.0006881572002669042,0.05006724947195007,0.05
3,1,0.00011763715542415185,0.07944606635717077,0.05
3,2,3.290435831389411e-05,0.08123623206590302,0.05
3,3,9.313122582826162e-05,0.08135045210486336,0.05
