resampling_id,train_rss,train_mse,train_nmse
0,0.00014135136053188525,7.439545291151856e-06,0.01717358198923382
1,0.00015329021640966606,8.06790612682453e-06,0.01788763726604561
2,0.0001551310651713431,8.1647929037549e-06,0.017721046289242814
3,0.0001507107393310015,7.93214417531587e-06,0.01723353832170808
4,0.00015225894792476454,8.013628838145502e-06,0.017393207446461806
5,0.00015618046349366802,8.22002439440358e-06,0.021409637160747
6,0.0001532083911159327,8.06359953241751e-06,0.0178839916151277
7,0.0001559487260049918,8.207827684473252e-06,0.017954132553878555
8,0.000152979575201163,8.051556589534895e-06,0.017470099594798835
9,0.0001490338745823039,7.843888135910731e-06,0.017066034925309666
10,0.00014965845472941498,7.876760775232368e-06,0.01712792509266203
11,0.00014928713330137808,7.857217542177793e-06,0.017091068065552297
12,0.0001553926569088206,8.178560889937926e-06,0.017957705502263468
13,0.00013252572670800587,6.9750382477897825e-06,0.015617239769311078
14,0.00013737993717918536,7.230523009430808e-06,0.016350068635746378
15,0.00014465204243745548,7.613265391445025e-06,0.017584691494459518
16,0.00010368004255210638,5.4568443448477046e-06,0.01448870687498407
17,0.0001457037933077862,7.6686207004098e-06,0.018858978547851755
18,0.00015421221829742498,8.116432541969737e-06,0.021356202740087916
19,0.00015035853430028266,7.91360706843593e-06,0.02001717338159845
