outer_resampling_id,train_mse
0,7.775644968846527e-06
1,8.437597099282094e-06
2,8.541946958933827e-06
3,8.298875649514785e-06
4,8.384108042484627e-06
5,8.601123823949598e-06
6,8.433051540782805e-06
7,8.585704797169553e-06
8,8.42375698541856e-06
9,8.206509202429861e-06
10,8.240917735735197e-06
11,8.220462017969035e-06
12,8.554581307396362e-06
13,7.286971781106266e-06
14,7.556650141088176e-06
15,7.960655988523543e-06
16,5.744467690498933e-06
17,8.010110028738883e-06
18,8.468685029779566e-06
19,8.261033221528902e-06
