resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483232921947626,8.046240512193126e-06,0.01808849384074933,0
1,0.00014868829345811063,8.260460747672813e-06,0.01808819797292958,0
2,0.00014490437653483075,8.05024314082393e-06,0.017617596217234664,0
3,0.0001463006949500725,8.12781638611514e-06,0.017776501344783206,0
4,0.00014920430274564976,8.289127930313876e-06,0.022372345271751647,0
5,0.0001447286729116303,8.040481828423906e-06,0.018082515011006904,0
6,0.00014850841235437674,8.25046735302093e-06,0.018252757781385052,0
7,0.00014693366683000042,8.162981490555578e-06,0.01785181128812667,0
8,0.0001433546085150913,7.964144917505073e-06,0.017448214577345543,0
9,0.00014393542265536016,7.996412369742231e-06,0.017511063094919104,0
10,0.00014359057757332117,7.977254309628953e-06,0.017473669440406885,0
11,0.00014763403320231744,8.20189073346208e-06,0.018228212917479857,0
12,0.00012423541394395717,6.9019674413309545e-06,0.01569387677454076,0
13,0.00012935930277124504,7.186627931735836e-06,0.016527812291699705,0
14,0.00013703541387689346,7.613078548716303e-06,0.017937297710582847,0
15,8.908811960508975e-05,4.949339978060542e-06,0.013257983799189382,0
16,0.00013750776598788424,7.639320332660236e-06,0.018909058507219998,0
17,0.00014684680806818846,8.158156003788249e-06,0.021649850149994324,0
18,0.00014258236414201644,7.921242452334247e-06,0.020182409285342012,0
0,0.00014483232921947626,8.046240512193126e-06,0.01808849384074933,1
1,0.000160983638661307,8.943535481183723e-06,0.018802144647981828,1
2,0.00015668809382399907,8.704894101333281e-06,0.018301947118187827,1
3,0.0001582239471531866,8.790219286288144e-06,0.018467267538557024,1
4,0.0001618064299635506,8.989246109086144e-06,0.02296351386889328,1
5,0.00015809378543333135,8.78298807962952e-06,0.01891732222748402,1
6,0.0001613898039577186,8.966100219873255e-06,0.019022130969732487,1
7,0.00015893133765016102,8.829518758342279e-06,0.018546502546531986,1
8,0.0001550080933282037,8.61156074045576e-06,0.018127683958497866,1
9,0.000155635419091294,8.646412171738556e-06,0.018192153449240307,1
10,0.00015526266703576514,8.625703724209175e-06,0.018153770886622744,1
11,0.00016067356432341036,8.926309129078354e-06,0.019016862260515927,1
12,0.00013683754113967705,7.602085618870947e-06,0.01654211373447646,1
13,0.00014196143001248126,7.886746111804515e-06,0.017344170685211394,1
14,0.00014963754109431824,8.313196727462125e-06,0.018700038405008983,1
15,0.00010416993694915957,5.787218719397754e-06,0.014838213277899555,1
16,0.00015046490565420352,8.35916142523353e-06,0.019848790823188207,1
17,0.00015960680798050056,8.867044887805587e-06,0.02252930314546731,1
18,0.00015545093548273193,8.636163082373996e-06,0.021092149613299156,1
0,0.00014868829345811063,8.260460747672813e-06,0.01808819797292958,2
1,0.000160983638661307,8.943535481183723e-06,0.018802144647981828,2
2,0.00015749227551629933,8.74957086201663e-06,0.01801604198644891,2
3,0.00015920487296589733,8.844715164772074e-06,0.018194416355490795,2
4,0.00016374955003385617,9.09719722410312e-06,0.022497952857056358,2
5,0.00016090106762967697,8.93894820164872e-06,0.018798776519029888,2
6,0.00016358437308948922,9.088020727193845e-06,0.018846637387054065,2
7,0.00016000652701907175,8.889251501059542e-06,0.01828070209975951,2
8,0.00015564731375442858,8.647072986357144e-06,0.01782976986923537,2
9,0.0001563335542397824,8.685197457765688e-06,0.01789851035066136,2
10,0.00015592545335113225,8.662525186174014e-06,0.01785756289796536,2
11,0.00016306844351163106,9.059357972868391e-06,0.018859245161728915,2
12,0.00013878066118509986,7.710036732505547e-06,0.016370667606148248,2
13,0.00014390455003523143,7.994697224179524e-06,0.017145363426156208,2
14,0.00015158066116402079,8.4211478424456e-06,0.0184507400912834,2
15,0.00010917902685995258,6.065501492219588e-06,0.01525716975502668,2
16,0.00015284985411351279,8.491658561861822e-06,0.019784226204997583,2
17,0.00016174204605178252,8.985669225099029e-06,0.022398979243608057,2
18,0.00015772369731508653,8.762427628615918e-06,0.020997783690766096,2
0,0.00014490437653483075,8.05024314082393e-06,0.017617596217234664,3
1,0.00015668809382399907,8.704894101333281e-06,0.018301947118187827,3
2,0.00015749227551629933,8.74957086201663e-06,0.01801604198644891,3
3,0.00015403387605611633,8.55743755867313e-06,0.01762382955714226,3
4,0.0001590836514418913,8.837980635660628e-06,0.021815223528869852,3
5,0.00015661120754696374,8.700622641497986e-06,0.01829894522351637,3
6,0.00015899890582509986,8.83327254583888e-06,0.01832640776596669,3
7,0.00015488100818174383,8.604500454541324e-06,0.01771459288594163,3
8,0.0001503114589826922,8.350636610149566e-06,0.017242011435605442,3
9,0.00015102612327815967,8.39034018211998e-06,0.01731382210970246,3
10,0.00015060096810621618,8.366720450345343e-06,0.01727103821292599,3
