resampling_id,shift,coef
0,0.06049014500247824,0.006497864010950764
1,0.06061401174645408,0.0064336535148585595
2,0.06088391930806468,0.006293737845214245
3,0.06097857979527808,0.00624466739539694
4,0.060676873388927445,0.006401067066560794
5,0.06062381310204851,0.006428572652272781
6,0.060636935960851374,0.006421769976697106
7,0.06078558966128551,0.006344710327396311
8,0.060939242254582485,0.00626505933371739
9,0.06104182955403375,0.006211879753960222
10,0.06107679763853811,0.00619375287033235
11,0.06112539243995789,0.006168562119316286
12,0.060333722352886865,0.0065789509565499045
13,0.06002712510121615,0.006737885962011206
14,0.059911409539763164,0.006797871018274017
15,0.05970636428893304,0.006904163125861107
16,0.057764151497856686,0.006467232616121924
17,0.06188519860837134,0.006426312293675717
18,0.060444685193492526,0.006427611289391376
19,0.06229211647339084,0.006446221920299
