outer_resampling_id,train_mse
0,4.791676645202552e-06
1,5.502861864633986e-06
2,5.67485748415289e-06
3,5.4648341854850615e-06
4,5.541026931233926e-06
5,5.710832292627081e-06
6,5.497726880393999e-06
7,5.6810893256606584e-06
8,5.575862871916494e-06
9,5.380922709947182e-06
10,5.412309618889903e-06
11,5.39366661016721e-06
12,5.639899961286827e-06
13,5.6990188151114206e-06
14,5.301271505982095e-06
15,5.118846501200998e-06
16,4.047045209061435e-06
17,5.69068418475436e-06
18,5.589645457003485e-06
19,4.766932927910755e-06
