resampling_id,shift,coef
0,0.04498533956709483,0.003656201837234272
1,0.04561312001474225,0.0035743430703793584
2,0.04641261695477701,0.003470093513291713
3,0.04679834010481227,0.003419797551498689
4,0.04669314288207537,0.003433514631987696
5,0.04617898773950163,0.0035005573474799095
6,0.045606104913794104,0.003575257797040768
7,0.04597078861928201,0.0035277052513455437
8,0.046637037696615695,0.0034408304082484994
9,0.046896524179366704,0.0034069949430422823
10,0.046861458438454406,0.0034115673032052846
11,0.046882497883001785,0.003408823887107483
12,0.045851565100180194,0.0035432512758997517
13,0.0462573278276115,0.0034903422746275906
14,0.04634908286907893,0.003478377973134305
15,0.04619543584164485,0.003498412614614159
16,0.03814008556046215,0.0036290589405729773
17,0.046142995239000534,0.003500723396303724
18,0.04780216517928024,0.0035145071902572267
19,0.05083890677199203,0.003579174987550525
