,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.0019493177387914231,6.240275845170769,1,2.7492117293550997
1,1,1,fam,9.948961825833473e-06,11.51804235134969,1,2.7492117293550997
2,2,2,fam,7.662071977504156e-06,11.779228117641694,1,2.7492117293550997
3,3,0,fam,0.06451728512755084,2.7408221046087147,1,2.7492117293550997
4,4,1,fam,0.06329238536561356,2.7599902514500485,1,2.7492117293550997
5,5,2,fam,0.06293393370297086,2.765669774212567,1,2.7492117293550997
6,6,0,fam,0.06452333421746961,2.7407283497902104,1,2.7492117293550997
7,7,1,fam,0.06449051862404415,2.7412370640625214,1,2.7492117293550997
8,8,3,nov,6.975408962995943e-06,11.873119599288083,1,2.7492117293550997
9,9,0,fam,0.06452349315200687,2.7407258865830086,1,2.7492117293550997
10,10,1,fam,0.0645226073166698,2.740739615557908,1,2.7492117293550997
11,11,2,fam,0.0017476542694355667,6.349480807675188,1,2.7492117293550997
12,12,0,fam,0.06452349744012452,2.7407258201247733,1,2.7492117293550997
13,13,1,fam,0.06452347352270575,2.7407261908024974,1,2.7492117293550997
14,14,2,fam,0.06282855270131978,2.767345647985869,1,2.7492117293550997
0,0,0,fam,0.0019493177387914231,6.240275845170769,3,2.7407319150469647
1,1,1,fam,9.948961825833473e-06,11.51804235134969,3,2.7407319150469647
2,2,2,fam,7.662071977504156e-06,11.779228117641694,3,2.7407319150469647
3,3,0,fam,0.06451728512755084,2.7408221046087147,3,2.7407319150469647
4,4,1,fam,0.06329238536561356,2.7599902514500485,3,2.7407319150469647
5,5,2,fam,0.06293393370297086,2.765669774212567,3,2.7407319150469647
6,6,0,fam,0.06452333421746961,2.7407283497902104,3,2.7407319150469647
7,7,1,fam,0.06449051862404415,2.7412370640625214,3,2.7407319150469647
8,8,2,fam,0.06448068045393451,2.7413896278938115,3,2.7407319150469647
9,9,0,fam,0.06452349315200687,2.7407258865830086,3,2.7407319150469647
10,10,1,fam,0.0645226073166698,2.740739615557908,3,2.7407319150469647
11,11,2,fam,0.06452234157081166,2.7407437342136234,3,2.7407319150469647
12,12,0,fam,0.06452349744012452,2.7407258201247733,3,2.7407319150469647
13,13,1,fam,0.06452347352270575,2.7407261908024974,3,2.7407319150469647
14,14,3,nov,6.9749532763943206e-06,11.87318492900411,3,2.7407319150469647
15,15,0,fam,0.06452349755590144,2.7407258183304357,3,2.7407319150469647
16,16,1,fam,0.06452349691013123,2.740725828338731,3,2.7407319150469647
17,17,2,fam,0.0017489201398194674,6.348756744468722,3,2.7407319150469647
18,18,0,fam,0.0645234975590274,2.7407258182819887,3,2.7407319150469647
19,19,1,fam,0.06452349754159162,2.7407258185522125,3,2.7407319150469647
20,20,2,fam,0.06282858397091529,2.7673451502887807,3,2.7407319150469647
0,0,0,fam,0.0019493177387914231,6.240275845170769,8,2.740725818280732
1,1,1,fam,9.948961825833473e-06,11.51804235134969,8,2.740725818280732
2,2,2,fam,7.662071977504156e-06,11.779228117641694,8,2.740725818280732
3,3,0,fam,0.06451728512755084,2.7408221046087147,8,2.740725818280732
4,4,1,fam,0.06329238536561356,2.7599902514500485,8,2.740725818280732
5,5,2,fam,0.06293393370297086,2.765669774212567,8,2.740725818280732
6,6,0,fam,0.06452333421746961,2.7407283497902104,8,2.740725818280732
7,7,1,fam,0.06449051862404415,2.7412370640625214,8,2.740725818280732
8,8,2,fam,0.06448068045393451,2.7413896278938115,8,2.740725818280732
9,9,0,fam,0.06452349315200687,2.7407258865830086,8,2.740725818280732
10,10,1,fam,0.0645226073166698,2.740739615557908,8,2.740725818280732
11,11,2,fam,0.06452234157081166,2.7407437342136234,8,2.740725818280732
12,12,0,fam,0.06452349744012452,2.7407258201247733,8,2.740725818280732
13,13,1,fam,0.06452347352270575,2.7407261908024974,8,2.740725818280732
14,14,2,fam,0.06452346634748359,2.740726302005788,8,2.740725818280732
15,15,0,fam,0.06452349755590144,2.7407258183304357,8,2.740725818280732
16,16,1,fam,0.06452349691013123,2.740725828338731,8,2.740725818280732
17,17,2,fam,0.06452349671640016,2.7407258313412197,8,2.740725818280732
18,18,0,fam,0.0645234975590274,2.7407258182819887,8,2.740725818280732
19,19,1,fam,0.06452349754159162,2.7407258185522125,8,2.740725818280732
20,20,2,fam,0.06452349753636087,2.74072581863328,8,2.740725818280732
21,21,0,fam,0.06452349755911183,2.7407258182806804,8,2.740725818280732
22,22,1,fam,0.06452349755864105,2.740725818287977,8,2.740725818280732
23,23,2,fam,0.06452349755849983,2.7407258182901653,8,2.740725818280732
24,24,0,fam,0.06452349755911409,2.7407258182806453,8,2.740725818280732
25,25,1,fam,0.06452349755910139,2.7407258182808425,8,2.740725818280732
26,26,2,fam,0.06452349755909756,2.7407258182809016,8,2.740725818280732
27,27,0,fam,0.06452349755911414,2.7407258182806444,8,2.740725818280732
28,28,1,fam,0.06452349755911381,2.7407258182806498,8,2.740725818280732
29,29,3,nov,6.9749529439781784e-06,11.873184976662658,8,2.740725818280732
30,30,0,fam,0.06452349755911414,2.7407258182806444,8,2.740725818280732
31,31,1,fam,0.06452349755911413,2.740725818280645,8,2.740725818280732
32,32,2,fam,0.0017489210633105602,6.348756216433835,8,2.740725818280732
33,33,0,fam,0.06452349755911414,2.7407258182806444,8,2.740725818280732
34,34,1,fam,0.06452349755911414,2.7407258182806444,8,2.740725818280732
35,35,2,fam,0.06282858399372747,2.7673451499256947,8,2.740725818280732
0,0,0,fam,0.0019493177387914231,6.240275845170769,18,2.7407258182806444
1,1,1,fam,9.948961825833473e-06,11.51804235134969,18,2.7407258182806444
2,2,2,fam,7.662071977504156e-06,11.779228117641694,18,2.7407258182806444
3,3,0,fam,0.06451728512755084,2.7408221046087147,18,2.7407258182806444
4,4,1,fam,0.06329238536561356,2.7599902514500485,18,2.7407258182806444
5,5,2,fam,0.06293393370297086,2.765669774212567,18,2.7407258182806444
