exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519220634838,0.031013718443099463,0.05
0,1,5.060513712068083e-05,0.031013728777559688,0.05
0,2,1.8372120992319953e-05,0.031013728777559688,0.05
0,3,9.577110443916347e-05,0.031013728777559688,0.05
0,4,6.866229077184249e-05,0.031013728777559688,0.05
1,0,0.0,0.0,0.05
1,1,5.203788287619276e-05,0.031013728777559688,0.05
1,2,4.055103589572028e-06,0.031013728777559688,0.05
1,3,5.604425681593796e-05,0.031013728777559688,0.05
1,4,0.00012513266386199632,0.031013728777559688,0.05
1,5,0.00011419639263955599,0.031013728777559688,0.05
1,6,0.00012069815537302021,0.031013728777559688,0.05
2,0,1.3791781431616227e-05,0.031013728777336363,0.05
2,1,0.0004494386848510298,3.1017687081436894e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.000704121568197908,0.04976471088912149,0.05
3,1,0.00014831363721501788,0.08077840864871177,0.05
3,2,2.786192531125973e-05,0.08077843966634646,0.05
3,3,8.241806677549278e-05,0.08077843966634646,0.05
