resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522042377,7.4395365905486195e-06,0.017173561904602678
1,0.00015329003781720178,8.067896727221147e-06,0.017887616425855714
2,0.00015513089470019803,8.16478393158937e-06,0.017721026815857202
3,0.00015071057271885072,7.932135406255301e-06,0.017233519269868124
4,0.0001522587802537588,8.013620013355726e-06,0.017393188292667398
5,0.0001561801418069086,8.220007463521504e-06,0.021409593063062532
6,0.0001532082124579228,8.063590129364358e-06,0.017883970760406053
7,0.00015594855107355738,8.207818477555652e-06,0.017954112414296515
8,0.00015297940695174905,8.051547734302582e-06,0.017470080380900414
9,0.0001490337089169467,7.843879416681406e-06,0.01706601595478515
10,0.00014965828873448751,7.876752038657238e-06,0.01712790609508058
11,0.00014928696749545945,7.857208815550498e-06,0.017091049083338774
12,0.00015539248077448418,8.178551619709693e-06,0.017957685147578728
13,0.00013252547418301922,6.975024957001011e-06,0.015617210010988961
14,0.00013737961549111912,7.230506078479953e-06,0.016350030350520236
15,0.00014465172075427702,7.613248460751422e-06,0.017584652388897254
16,0.00010367984897125946,5.456834156382077e-06,0.014488679823141896
17,0.00014570369316680478,7.66861542983183e-06,0.01885896558623574
18,0.0001542120552140163,8.116423958632437e-06,0.02135618015535126
19,0.00015035836618920788,7.913598220484625e-06,0.020017151001036237
