outer_resampling_id,train_mse
0,7.775634158091956e-06
1,8.437585569767052e-06
2,8.54193590114109e-06
3,8.298864815451657e-06
4,8.384097147729993e-06
5,8.601110713220744e-06
6,8.43304000753603e-06
7,8.585693480122983e-06
8,8.423746058089658e-06
9,8.206498424480217e-06
10,8.240906937610508e-06
11,8.220451231918047e-06
12,8.554569920016778e-06
13,7.286962516389499e-06
14,7.556637029015963e-06
15,7.96064287696918e-06
16,5.74446031182975e-06
17,8.010101787865706e-06
18,8.46867627416843e-06
19,8.26102418094436e-06
